Text,date,link,year
"Pourtant, bien que le jeune fils du duc de Marlborough reste le plus attitré des chevaliers serrants de la princesse, les bruits de fiançailles qui commençaient à courir sous le manteau à Buckingham Palace se sont tus comme par enchantement",1949-01-17,https://www.lemonde.fr/archives/article/1949/01/17/la-princesse-margaret-ira-t-elle-aux-etats-unis_1922511_1819218.html,1949
"Il a entendu, par la voix du professeur Etienne Bernard, fils de Tristan, la Médecine accorder l'aman à M",1949-01-17,https://www.lemonde.fr/archives/article/1949/01/17/reprise-de-knock-a-l-athenee_1922726_1819218.html,1949
" Des mains pieuses - celles de son fils - viennent d'assurer la publication de ce livre attachant sur un admirateur de Balzac, qui, d'une certaine manière, s'identifie avec un des héros de la Comédie humaine, le cousin Pons",1949-01-17,https://www.lemonde.fr/archives/article/1949/01/17/spoelberch-de-lovenjoul_1922248_1819218.html,1949
Le fils du président de la F,1949-01-18,https://www.lemonde.fr/archives/article/1949/01/18/victoires-de-renee-garilhe-philippe-coutrot-et-j-p-bancilhon-hier-a-huyghens_1922295_1819218.html,1949
(Ils avaient exploité le souvenir de son fils mort en déploration,1949-01-19,https://www.lemonde.fr/archives/article/1949/01/19/le-proces-des-conjures-du-plan-bleu-s-ouvre-jeudi-en-correctionnelle_1923518_1819218.html,1949
"Fils du représentant en France de la General Motors, petit-fils du professeur Desplat, chirurgien des hôpitaux, Alain Sadovic vivait chez ses parents, 18, rue Le Sueur, et suivait les cours d'une institution religieuse, 07, rue Boissière",1949-01-21,https://www.lemonde.fr/archives/article/1949/01/21/le-petit-alain-sadovic-a-ete-retrouve-sain-et-sauf_1923127_1819218.html,1949
"Il nous installe au milieu d'une luxuriante forêt dans l'enclos défriché par un pionnier (Gregory Peck) en compagnie de sa femme (Jane Wyman, très remarquable) et de leur jeune fils Jody, à qui Claude Jarman prête un regard d'azur et des cheveux de lin",1949-01-21,https://www.lemonde.fr/archives/article/1949/01/21/un-jour-au-cirque-jody-et-le-faon-le-dugromacolor_1923024_1819218.html,1949
"mais les habitués naturellement, fils de ceux que dépistait maman Cardinal soucieuse de la",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/de-caves-en-petits-rats_1923391_1819218.html,1949
"Du haut de cette plate-forme, au solstice d'hiver, l'empereur "" Fils du Ciel "", accomplissait la cérémonie du Kiao-tien pour "" rendre compte "" au Ciel de son administration",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/echos_1923180_1819218.html,1949
"Torsten Eklund, secrétaire de la société Strindberg, le titre de docteur, ce portrait psychologique de Strindberg, exécuté avec toutes les ressources de la psychanalyse et de l'épigraphie littéraire : le Fils de la servants (en suédois), destiné à être pillé par quiconque (entera d'aborder le sujet",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/la-correspondance-de-strindberg_1923032_1819218.html,1949
" Quant au père de Bernard, Inspecteur à la police judiciaire, qui aurait été au courant des projets criminels de son fils, il restera en dehors de l'affaire si les déclarations n'apportent rien de plus sur son attitude",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/une-confrontation-a-lieu-cet-apres-midi-de-nouvelles-inculpations-sont-peu-probables_3045571_1819218.html,1949
"Il semble avoir simplement couvert son fils, ce qui, selon le code pénal, lui permet de jouir d'une sorte d'immunité",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/une-confrontation-a-lieu-cet-apres-midi-de-nouvelles-inculpations-sont-peu-probables_3045571_1819218.html,1949
" La princesse se trouve avec son fils, son mari, ses parents et sa sœur au château de Sandringham, résidence royale dans le comté de Norfolk",1949-01-26,https://www.lemonde.fr/archives/article/1949/01/26/la-princesse-elizabeth-a-la-rougeole_1922410_1819218.html,1949
"Son fils, économiste, devint le trésorier de la République chinoise",1949-01-27,https://www.lemonde.fr/archives/article/1949/01/27/fin-de-la-dynastie-des-soung_1923467_1819218.html,1949
"Avocat inscrit au barreau de Bruxelles, petit-fils du tribun radical Paul Janson, qui joua un grand rôle dans la politique belge, neveu de ce charmant Paul-Emile Janson, mort en captivité, et qui laissa le souvenir d'un atticisme rare, fils du poète dramatique Paul Spaak, qui fut directeur du théâtre de la Monnaie, l'actuel premier ministre de Belgique, grande vedette de l'O",1949-01-28,https://www.lemonde.fr/archives/article/1949/01/28/m-spaak-a-cinquante-ans_1922339_1819218.html,1949
"Le tribunal venait de prononcer contre le père, les deux fils, et leurs complices Desnoyers et Demaillez de sévères condamnations variant de deux a sis mois de prison et de 50 000 a 400 000 francs d'amende, et l'on allait procéder sur-le-champ à leur arrestation, car ils étaient prévenus libres ; mais c'est en vain qu'on s'enquit de Marie-Louis Maupas père : il avait disparu ainsi que son complice Desnoyers",1949-01-29,https://www.lemonde.fr/archives/article/1949/01/29/le-marchand-de-bestiaux-maupas-prevenu-libre-disparait-au-moment-ou-il-est-condamne_1922306_1819218.html,1949
Doit-on désespérer de son destin parce que soixante ans d'incurie administrative et de nonchalance générale l'ont laissée dégénérer en un pays d'une vétusté à peine imaginable et d'où ses meilleurs fils ne songent plus maintenant qu'à partir,1949-01-31,https://www.lemonde.fr/archives/article/1949/01/31/pour-que-la-reunion-departement-tres-vieille-france-ne-reste-pas-une-belle-fille-en-haillons_1923299_1819218.html,1949
"Sem est aussi fils du Périgord, et les vieux Parisiens reverront avec plaisir ses "" charges "" sans méchanceté",1949-02-02,https://www.lemonde.fr/archives/article/1949/02/02/le-perigord_1936333_1819218.html,1949
"Nous, Pagenel, président de la Cour de Justice, quatrième sous-section départementale de la Seine, Vu la procédure suivie du chef d'intelligences avec l'ennemi contre le nommé FRANCHI Emile, né le 27 novembre 1913 a Marseille (Bouches-du-Rhône), fils de François-Jean et de Mella Anna, courtier, en fuite, dont le dernier domicile connu est a Paris, 88, rue Blanche, Vu le procès-verbal de m",1949-02-02,https://www.lemonde.fr/archives/article/1949/02/02/ordonnance-de-contumace_1936916_1819218.html,1949
"Devoluy et s'y montrant parfois fort turbulent avec son camarade Emile Augier, ce qui leur vaut de sévères admonesta lions de leur processeur, parfois même des retenues, car il a été entendu que les fils du roi seront traités comme les autres élèves",1950-01-07,https://www.lemonde.fr/archives/article/1950/01/07/la-jeunesse-du-duc-d-aumale_2047847_1819218.html,1950
"Jean Theotokis, âgé de soixante-huit ans, fils d'un ancien premier ministre, a été ministre de l'agriculture en 1933, des affaires étrangères en 1935, de l'intérieur en 1946",1950-01-09,https://www.lemonde.fr/archives/article/1950/01/09/le-ministere-de-techniciens-preside-par-m-theotokis-procedera-a-la-dissolution-de-la-chambre_2048458_1819218.html,1950
"Les déclarations réticentes de son beau-fils sont dues, explique-t-il, a sa parfaite éducation : il lui répugné sans doute d'évoquer avec précision certains détails de sa vie intime",1950-01-10,https://www.lemonde.fr/archives/article/1950/01/10/decision-imminente-sur-la-demande-de-mise-en-liberte-provisoire-de-m-joas-da-silva-ramos_2048376_1819218.html,1950
" Quant à Bois Roussel, ses fils ou filles ont remporté 41 courses en Grande-Bretagne, 1 en Irlande, pour un total de 57 162 livres auxquelles il faut ajouter 1 171 150 francs gagnés en France",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/les-deux-meilleurs-etalons-d-europe-sont-francais_2047939_1819218.html,1950
"Elle sait que son fils, le faible Bernard, qui l'idolâtre, demeurera fidèle à son enseignement, à sa pensée",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"Charlotte en mourant n'aura donc laissé derrière elle que des victimes dans ses "" bien-aimés "" : cette fille vaincue, ce veuf désemparé, ce fils, Bernard, obsédé de fidélité et de refoulements, qui se croit devenu le représentant de la morte, s'efforce d'empêcher son père de se remarier, et lui-même, dans sa maladive terreur du péché, ne semant autour de lui que des tourments et des désastres",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"Par la violence et le tragique de ses scènes, où s'affrontent la mère et la fille, les amants séparés, le fils se refusant à la femme qui l'aime, ou se dressant contre son père ; par l'analyse de ces êtres noués à une morte, commandés et plongés dans le malheur par sa volonté au nom d'un bien qui ne peut pas être leur bien - ce premier livre pourrait se suffire à lui-même, et il est étrangement beau dans sa cruauté, sa rigueur",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
" Avocat et fils du bâtonnier Fourcade, ancien sénateur, le nouveau président de l'Assemblée de l'Union française a assuré la défense de M",1950-01-13,https://www.lemonde.fr/archives/article/1950/01/13/m-jacques-fourgade-est-elu-president-de-l-assemblee-de-l-union-francaise_2049016_1819218.html,1950
"Puis, méditant sur la faute et le châtiment, il se défend d'éprouver du ressentiment à l'égard de ceux qui en portent et nous en font porter le poids, mais dès lors sa peinture - très classique - des deux pécheurs se colore différemment pour chacun deux : indulgence filiale - mais d'un grand fils qui regarde sa mère comme une éternelle enfant coupable - pour l'une, impatience respectueuse envers l'autre qui a été faible, qui a été au-dessous de sa fonction de chef",1950-01-14,https://www.lemonde.fr/archives/article/1950/01/14/creation-de-la-femme_2048844_1819218.html,1950
" Arrière petit-fils, petit-fils et fils de célèbres architectes, dont plusieurs furent membres de l'Institut, M",1950-01-14,https://www.lemonde.fr/archives/article/1950/01/14/m-j-l-vaudoyer-est-elu-a-l-academie-francaise_2048119_1819218.html,1950
"Cependant on ne manque aucune occasion d'affirmer que Staline, qui a été un très bon fils, est aussi un père et un grand-père modèle",1950-01-14,https://www.lemonde.fr/archives/article/1950/01/14/trente-huit-millions-d-enfants-pretent-serment-a-staline_2048132_1819218.html,1950
"Et quand elle ne sera plus elle continuera d'être en moi la voix de la vieille Espagne, "" Ne m'oublie jamais, mon fils, m'a-t-elle dit",1950-01-16,https://www.lemonde.fr/archives/article/1950/01/16/tous-les-chemins-sont-fermes_2047686_1819218.html,1950
Le pape ouvre tout grands ses bras à ceux qu'il considère et qu'il aime comme des fils égarés,1950-01-21,https://www.lemonde.fr/archives/article/1950/01/21/l-annee-sainte-donne-a-la-semaine-de-l-unite-chretienne-un-interet-particulier-le-r-p-congar-nous-dit-son-optimisme_2049290_1819218.html,1950
"Fils du dix-neuvième siècle, Loti n'a rien compris ni rien pressenti de la sombre grandeur du vingtième",1950-01-21,https://www.lemonde.fr/archives/article/1950/01/21/situation-de-loti_2048623_1819218.html,1950
"Henri Fould, bien connu dans les milieux de la banque, fils de M",1950-01-24,https://www.lemonde.fr/archives/article/1950/01/24/deux-accidents-mortels-de-bobsleigh_2049341_1819218.html,1950
"En effet Giuliano avait toujours déclaré que "" l'on n'entendrait plus parler de lui "" si sa mère était libérée, faisant ainsi écho au vœu de celle-ci, qui désirait revoir son fils et l'embrasser",1950-01-24,https://www.lemonde.fr/archives/article/1950/01/24/la-mere-de-giuliano-est-liberee_2049108_1819218.html,1950
"Celles-ci, qui étaient limitées jusqu'ici aux produits chimiques et sidérurgiques, comprendront désormais les produits dite "" essentiels "", c'est-à-dire notamment les pneumatiques, les métaux non ferreux, les produits, d'aluminium, les métaux de fonte, le matériel ferroviaire, les instruments scientifiques et chirurgicaux, les articles textiles, les fils à coudre et à broder, les disques de phonographe, etc",1950-01-27,https://www.lemonde.fr/archives/article/1950/01/27/la-france-pourra-accroitre-ses-exportations-en-argentine_2048584_1819218.html,1950
"Fils de cultivateurs modestes, ayant lutté pour accomplir ses études, il est aujourd'hui l'un des plus grands écrivains de langue arabe comme de langue française que possède l'Égypte",1950-01-28,https://www.lemonde.fr/archives/article/1950/01/28/m-bevin-au-caire-fait-connaissance-avec-le-programme-social-du-wafd_2048321_1819218.html,1950
- Il y a ici un homme dont le fils a été tué,1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950
"Triboulet interrompt Mme Vermeersch, qui lit des lettres de femmes dont les fils ont été tués en Indochine",1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950
"Si les femmes de France dont les fils se battent là-bas savaient la vérité, elles pourraient répondre aux communistes qui cherchent à les ameuter qu'ils sont les complices des tueurs de leurs enfants",1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950
"Tout le long des rues les fils du vieux réseau téléphonique pendent désormais inutiles, car au milieu de tous ses bouleversements la capitale a trouvé le moyen de faire installer l'automatique",1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/i-la-syrie-espere-mener-une-revolution-sans-guillotine_2049300_1819218.html,1950
Ces derniers constituent comme on le voit une masse qui tient les fils de la majorité,1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/i-la-syrie-espere-mener-une-revolution-sans-guillotine_2049300_1819218.html,1950
"En de très nombreux endroits on signale des lignes coupées, des fils téléphoniques et télégraphiques détruits",1950-02-13,https://www.lemonde.fr/archives/article/1950/02/13/les-avalanches-des-alpes_2040401_1819218.html,1950
"Le professeur Fuchs, père du savant britannique actuellement en prévention en Grande-Bretagne, a déclaré au cours d'une communication téléphonique avec le bureau de Francfort de l'Associated Press qu'il ne pouvait "" ajouter pleinement foi aux aveux qu'aurait faits son fils """,1950-02-15,https://www.lemonde.fr/archives/article/1950/02/15/le-professeur-fuchs-ne-croit-pas-entierement-aux-aveux-de-son-ils_2040076_1819218.html,1950
"Ses partisans emploient pour le défendre les méthodes et jusqu'au langage du rexisme, publient des photographies truquées, qui le représentent derrière les fils de fer barbelés qu'il n'a jamais connus",1950-02-16,https://www.lemonde.fr/archives/article/1950/02/16/i-le-drame-le-plus-tragique-de-notre-histoire-a-declare-m-spaak_2039287_1819218.html,1950
Robineau père a été hier après-midi autorisé à s'entretenir avec son fils,1950-02-16,https://www.lemonde.fr/archives/article/1950/02/16/les-attendus-du-jugement_2040127_1819218.html,1950
"Après la mort de l'artiste, il y eut plusieurs actions tant pénales que civiles, qui mirent aux prises, d'une part la veuve, d'autre part le fils, M",1950-02-16,https://www.lemonde.fr/archives/article/1950/02/16/tribunaux_2040318_1819218.html,1950
"Un banquier new-yorkais, d'extraction italienne, s'entend fort mal - peut-être parce qu'il soliloque sans arrêt - avec trois sur quatre de ses fils",1950-02-17,https://www.lemonde.fr/archives/article/1950/02/17/la-maison-des-etrangers_2039297_1819218.html,1950
Il ne lui a pas parlé à ce propos de ses relations avec le fils de M,1950-02-20,https://www.lemonde.fr/archives/article/1950/02/20/le-general-revers-admet-que-roger-peyre-etait-plus-puissant-que-lui_2039228_1819218.html,1950
 - Léopold III refuse d'abdiquer en faveur de son fils,1951-01-02,https://www.lemonde.fr/archives/article/1951/01/02/fevrier_2068170_1819218.html,1951
"Pierre Malafosse, ancien directeur des boissons ; Michel Savy fils, Léopold Seratzky, Eugène Fourty, Bernard Paillant, Jacques Casaux, Maxime Fihay et Jacques Merlot, et Mme Marie Lanfranchi, belle-mère de M",1951-01-02,https://www.lemonde.fr/archives/article/1951/01/02/l-instruction-sur-l-affaire-du-scandale-des-vins-d-algerie-est-terminee-le-colonel-savy-et-m-mohamed-ben-djelloul-se-trouvent-amnisties-pour-faits-de-guerre-et-de-resistance_3140612_1819218.html,1951
Il s'était remarié il y a dix-huit mois avec une Jeune Américaine et vivait avec les trois fils qu'il avait eus de précédents mariages,1951-01-04,https://www.lemonde.fr/archives/article/1951/01/04/la-mort-de-jan-valtin_2067707_1819218.html,1951
"Mâle était un fils trop fidèle de l'Église pour penser qu'elle ait pu finalement se tromper si grossièrement en abritant une peinture sensuelle, un art païen",1951-01-05,https://www.lemonde.fr/archives/article/1951/01/05/l-art-chretien-d-apres-son-plus-grand-historien-emile-male_2067922_1819218.html,1951
" - Il est allé voir chez Brahim pourquoi il n'a pas envoyé son fils à l'école depuis huit jours, mon capitaine",1951-01-06,https://www.lemonde.fr/archives/article/1951/01/06/ii-le-probleme-politique-du-maroc-est-celui-de-l-emancipation-democratique_2067481_1819218.html,1951
"Les cinq étages sont parcourus par des dizaines de kilomètres de tuyaux et de fils électriques pour chauffer et éclairer un restaurant de trois cents couverts, sept amphithéâtres d'une capacité totale de trois mille places, cent quarante-sept laboratoires, vingt et une salles de cours, douze salles de dissection de vingt-quatre tables chacune, sans parler des bibliothèques, de l'animalerie, des collections d'anatomie, des bureaux et des services",1951-01-06,https://www.lemonde.fr/archives/article/1951/01/06/plusieurs-centaines-de-millions-seront-encore-necessaires-pour-achever-la-nouvelle-faculte-de-medecine-il-importe-cependant-de-terminer-le-plus-rapidement-possible-une-construction_2066967_1819218.html,1951
"Un fils d'éleveur de chevaux déraciné devenu tueur d'occasion, mais sans vilenie foncière (Sterling Hayden) ; un minutieux professionnel du haut vol (Sam Jaffe, très remarqué - premier prix d'interprétation à Venise) ; un avocat veule déterminé à tout pour obtenir de l'argent (Louis Calhern) ; des "" casseurs"" ou des spécialistes de l'effraction en, qui pourtant Sancho Pança sommeiller des bois véreux, des "" filles "" aimantes, voilà les personnages du film",1951-01-10,https://www.lemonde.fr/archives/article/1951/01/10/quand-la-ville-dort_2066912_1819218.html,1951
"Francis Perrin (professeur de physique atomique et moléculaire au Collège de France, fils et élève du grand physicien Jean Perrin), Louis Leprince-Ringuet (professeur de physique à l'École polytechnique, membre de l'Académie des sciences)",1951-01-11,https://www.lemonde.fr/archives/article/1951/01/11/les-fonctionnaires-qui-ont-cesse-leur-mail-a-l-occasion-de-la-visite-eu-general-eisenhower-seront-suspendus-ne-leurs-fonctions-la-composition-du-comite-de-l-energie-atomique-a-ete_2068347_1819218.html,1951
"Jean Paulhan, fils du philosophe Frédéric Paulhan, est l'un des hommes dont l'influence est aujourd'hui la plus grande dans les lettres françaises",1951-01-12,https://www.lemonde.fr/archives/article/1951/01/12/le-grand-prix-litteraire-de-la-ville-de-paris-est-decerne-a-m-jean-paulhan_2067521_1819218.html,1951
"Fils et frère de toreros, de famille riche qui sait diriger ses affaires",1951-01-13,https://www.lemonde.fr/archives/article/1951/01/13/luis-miguel-dominguin-le-successeur-de-manolete-va-se-preparer-a-une-rentree-spectaculaire-dans-les-arenes-d-espagne_3140622_1819218.html,1951
"Son jeune fils de vingt ans, après avoir vainement essayé de le calmer, le bouscula, puis le frappa légèrement",1951-01-13,https://www.lemonde.fr/archives/article/1951/01/13/un-americain-obsede-par-la-bombe-atomique-se-jette-par-la-fenetre-de-son-hotel-parisien_2067499_1819218.html,1951
"Robert, son greffier du conseil privé ; Pickersgill, conseiller principal ; Jules Léger, chef de la division européenne au ministère des affaires extérieures ; Renault Saint-Laurent, fils du premier ministre ; Mathieu Samson, son gendre, et MM",1951-01-15,https://www.lemonde.fr/archives/article/1951/01/15/m-saint-laurent-premier-ministre-du-canada-a-ete-recu-par-m-vincent-auriol_2067112_1819218.html,1951
"Ces soldats dont vous sauviez l'honneur, ces troupes dont vous refusiez d'accepter la culpabilité, c'étaient des fils d'outre-mer, des soldats noirs de l'Afrique française qui, en hommes libres, étaient venus défendre le patrimoine spirituel et culturel de la France",1951-01-16,https://www.lemonde.fr/archives/article/1951/01/16/le-monument-a-jean-moulin-a-ete-inaugure-a-beziers-par-m-gaston-monnerville_2066806_1819218.html,1951
" Nous présentons à son fils, l'écrivain Jean de Baroncelli, qui fut aussi le critique cinématographique de notre ancien hebdomadaire Une semaine dans le monde, nos condoléances émues",1951-01-16,https://www.lemonde.fr/archives/article/1951/01/16/mort-de-jacques-de-baroncelli_2067362_1819218.html,1951
"Voilà ce pour quoi ce petit-fils de Michelet et de Chateaubriand était fait, et le pur service idéal auquel il a toute sa vie regretté de ne pas s'adonner tout entier, requis comme il était par son ambition d'un autre service, d'ailleurs noble : son ambition politique",1951-01-17,https://www.lemonde.fr/archives/article/1951/01/17/barres-rapproche_2067394_1819218.html,1951
"Chez quelques-uns on sent régner l'effroi : l'univers décoloré semble fait d'arêtes blessantes, il est traversé de fils coupants pour M",1951-01-17,https://www.lemonde.fr/archives/article/1951/01/17/courrier-des-arts_2067987_1819218.html,1951
" La directrice des "" Buissonnets "" employait avec elle son mari, son fils, ainsi que plusieurs moniteurs, infirmières et hommes de peine",1951-01-20,https://www.lemonde.fr/archives/article/1951/01/20/la-directrice-d-une-maison-d-enfants-d-annecy-est-arretee-pour-violences-et-sevices-envers-certains-de-ses-pensionnaires_2067935_1819218.html,1951
 4 Le fils de Sa Majesté serait un membre déclaré d'un parti politique,1951-01-20,https://www.lemonde.fr/archives/article/1951/01/20/la-situation-au-maroc_2068355_1819218.html,1951
"survint bientôt, déroulant des fils électriques",1951-01-22,https://www.lemonde.fr/archives/article/1951/01/22/la-grande-caravane_2066808_1819218.html,1951
"le prince Michel de Bourbon-Parme, fils de L",1951-01-22,https://www.lemonde.fr/archives/article/1951/01/22/seul-le-scrutin-a-deux-tours-permettra-une-concentration-nationale-contre-les-communistes-affirme-m-rene-mayer_2067739_1819218.html,1951
"-Roger Marx consacre à Eva Gonzalès, élève de Manet, morte à trente-quatre ans en même temps que son maître, un petit livre tendre, sensible et charmant, qui est un double hommage à l'amitié; car la plaquette, qui est toute à la gloire de l'affection de Manet pour son disciple, a été exécutée sous la direction d'Henri Guérard, le fils de l'artiste",1951-01-23,https://www.lemonde.fr/archives/article/1951/01/23/trois-presents-de-l-amitie_2068017_1819218.html,1951
"Carnaval, juché sur un pélican, sera suivi de les Grenouilles demandent un roi, l'Huître et les Plaideurs, la Poule aux œufs d'or, le Meunier, son Fils et l'Ane, le Corbeau et le Renard, le Savetier et le Financier, le Renard et la Cigogne, le Loup devenu berger, le Loup et l'Agneau, l'Alouette et ses Petits, la Grenouille et le Bœuf, le Renard et les Raisins",1951-01-24,https://www.lemonde.fr/archives/article/1951/01/24/carnaval-lxvii-et-la-fontaine-feront-jeudi-soir-une-entree-sensationnelle_2067446_1819218.html,1951
"C'était donc une fourrure de luxe tout indiquée pour aller au bal donné par le fils du roi, d'autant plus que la pantoufle était une chaussure négligée : mais le dénouement du conte exigeait la pantoufle pour que Cendrillon pût la laisser tomber sans s'en apercevoir, La méprise de Perrault tend à prouver que l'écrivain avait puisé son conte à une source orale, comme Jacob le croit pour Peau-d'Ane (au contraire, le Chat botté est tiré du recueil de Larivey, 1573)",1951-01-24,https://www.lemonde.fr/archives/article/1951/01/24/des-fautes-d-orthographe-a-la-pantoufle-de-cendrillon_2067767_1819218.html,1951
"Tissus changeants chez Châtillon-Mouly-Roussel, où les fils de la trame sont de nuances dégradées",1951-01-25,https://www.lemonde.fr/archives/article/1951/01/25/le-printemps-des-tissus_2067232_1819218.html,1951
"Popeline de laine assez fine, ce tissu est strié de rayures multicolores composées par des fils de couleur",1951-01-25,https://www.lemonde.fr/archives/article/1951/01/25/le-printemps-des-tissus_2067232_1819218.html,1951
"Mais en réalité le cas Krupp est plus compliqué, et la plupart des Allemands contestaient la légalité de sa condamnation pour la raison suivante : La firme Krupp n'appartenait pas à Alfred Krupp von Bolhen, qui vient d'être libéré, mais à son père, mort l'an dernier, et qui vivait encore lors de la condamnation de son fils aîné",1951-02-02,https://www.lemonde.fr/archives/article/1951/02/02/le-cas-krupp_2065644_1819218.html,1951
"Le tribunal allié, en admettant la responsabilité de Krupp fils du vivant de son père, qui était le propriétaire légal de la firme, s'est donc appuyé sur une loi national-socialiste qui aurait dû être annulée, étant contraire à la législation allemande et, d'une manière générale, à toutes les traditions juridiques",1951-02-02,https://www.lemonde.fr/archives/article/1951/02/02/le-cas-krupp_2065644_1819218.html,1951
"En confisquant tous les biens de Krupp on prenait, en même temps que ceux du fils aîné, ceux de ses frères et sœurs qui n'étaient l'objet d'aucune condamnation",1951-02-02,https://www.lemonde.fr/archives/article/1951/02/02/le-cas-krupp_2065644_1819218.html,1951
"Mais s'il te faisait en faveur de son fils, le prince Moulay Hassan (dont les tendances nationalistes sont notoires), la situation serait plus aggravée qu'améliorée",1951-02-02,https://www.lemonde.fr/archives/article/1951/02/02/problemes-nord-africains-le-sultan-condamnera-t-il-l-istiqlal_3140603_1819218.html,1951
"Son serviteur Arnold, son fils Michel, le métropolite Nicolas, l'instituteur, le prodigieux à voir, quand il ouvre ses yeux égarés et sa bouche noire, maréchal-ferrant, et le jeune Michel, et la jolie Ficelle, pour aller "" faire des affaires "" dans une île",1951-02-03,https://www.lemonde.fr/archives/article/1951/02/03/monsieur-bob-le_2066305_1819218.html,1951
"Une page de Montaigne (Je ne peins pas l'être, je peins le passage), une page de Rabelais (l'admirable lettre de Gargantua à son fils Pantagruel pour qu'il soit un homme de bien), un sonnet de Ronsard ou dix vers des Misères de ce temps, la Chanson du vanneur de blé ou l'un des Regrets de Du Bellay, une épigramme de Marot (Lorsque Maillart, juge d'enfer, menait",1952-01-02,https://www.lemonde.fr/archives/article/1952/01/02/un-dictionnaire-des-lettres-francaises-le-seizieme-siecle_3030837_1819218.html,1952
" Fils d'un employé de banque, il fut emprisonné pour activités révolutionnaires en 1901",1952-01-03,https://www.lemonde.fr/archives/article/1952/01/03/la-carriere-de-litvinov_1993635_1819218.html,1952
"Fils naturel, comme on le sait, de la reine Hortense et de Charles de Flahaut, il était passé par l'armée et avait fait la campagne d'Algérie, d'où il avait rapporté les galons de lieutenant, une balle dans une jambe et la Légion d'honneur",1952-01-04,https://www.lemonde.fr/archives/article/1952/01/04/a-cote-de-l-histoire-morny-et-la-comtesse-le-hon_1994403_1819218.html,1952
"Elle s'installa dans un hôtel du rond-point des Champs-Élysées, et tout naturellement le fils de la reine Hortense acquit tout à côté un élégant pavillon que les mauvaises langues appelèrent aussitôt "" la niche à Fidèle """,1952-01-04,https://www.lemonde.fr/archives/article/1952/01/04/a-cote-de-l-histoire-morny-et-la-comtesse-le-hon_1994403_1819218.html,1952
"Paul Gachet, fils du psychiatre d'Auvers-sur-Oise, peintre et grand amateur d'art lui-même, que l'on doit ce don, pour le quel on ne saurait trop le remercier",1952-01-05,https://www.lemonde.fr/archives/article/1952/01/05/la-collection-gachet-entre-au-louvre_1992959_1819218.html,1952
"Le lieutenant Leclerc, fils du général Leclerc, a été fait prisonnier par le Vietminh dans le village de Trung-Khu, proche de Ninh-Binh, au sud de la boucle du Day",1952-01-08,https://www.lemonde.fr/archives/article/1952/01/08/le-lieutenant-leclerc-est-blesse-et-fait-prisonnier-par-le-vietminh_1993354_1819218.html,1952
" [Le lieutenant Henri Leclerc de Hauteclocque, fils aîné du général, est né le 27 mai 1926 à Versailles",1952-01-08,https://www.lemonde.fr/archives/article/1952/01/08/le-lieutenant-leclerc-est-blesse-et-fait-prisonnier-par-le-vietminh_1993354_1819218.html,1952
"Il n'est certes pas sans signification que le directeur de cet ensemble se trouve être le fils de l'homme qui sut installer à Prétoria la toute première aciérie d'Afrique du Sud, à partir de laquelle fut créée en 1934 l'industrie sidérurgique nationale, pilier du potentiel économique du dominion",1952-01-10,https://www.lemonde.fr/archives/article/1952/01/10/iii-la-colonie-la-plus-industrialisee-d-afrique-noire_1992818_1819218.html,1952
"Maurice Leloir, fils, petit-fils, arrière-petit-fils, neveu, petit-neveu et arrière-neveu de plus de quarante artistes, a fait résonner en cette œuvre toute la gamme des talents d'une longue lignée : plusieurs de ses membres, telles les trois filles du peintre Alexandre Colin, s'étaient voués dès les premières années de la monarchie de juillet, à l'étude des costumes anciens et des accessoires du vêtement",1952-01-11,https://www.lemonde.fr/archives/article/1952/01/11/aurons-nous-un-musee-du-costume_1993372_1819218.html,1952
En fait on savait que le général de Lattre a été très affecté par la mort de son fils,1952-01-11,https://www.lemonde.fr/archives/article/1952/01/11/l-etat-de-sante-ou-general-de-lattre-de-tassigny-s-est-subitement-aggrave_1994108_1819218.html,1952
