Text,link,year,aspect,sentiment,prob
Une jeune silencieuse Dominique au fond de soi ardente fanatique et mystiquement tentée par la vie dangereuse s écarte peu à peu d un mari trop prudent trop calculateur,https://www.lemonde.fr/archives/article/1946/04/17/les-incendiaires-aux-noctambules_1871765_1819218.html,1946.0,mari,Negative,0.9894621968269348
Il a retenu à sa charge le fait d avoir participé à des réunions tenues par son mari et divers actes de propagande en faveur du P,https://www.lemonde.fr/archives/article/1946/04/19/la-femme-de-doriot-deferee-a-la-chambre-civique_1871730_1819218.html,1946.0,mari,Negative,0.925635814666748
Ayant appris ma présence Mme Roosevelt est venue à moi dans le jardin en toute simplicité pour me dire combien son mari avait toujours aimé notre pays et comment elle s emploierait de toute son influence qui demeure grande à entretenir et à renforcer ce sentiment,https://www.lemonde.fr/archives/article/1946/04/20/avec-mme-gouin-retour-des-etats-unis_1871071_1819218.html,1946.0,mari,Positive,0.9055020213127136
C est l assistante sociale encore qui s emploie à maintenir la liaison entre les détenues et le foyer qu elles ont quitté à dissuader un mari de divorcer à prendre contact avec des patrons disposes à leur donner du travail à leur sortie de prison,https://www.lemonde.fr/archives/article/1947/01/01/le-nouveau-regime-de-detention-sauvera-t-il-les-femmes-damnees-de-haguenau_1894893_1819218.html,1947.0,mari,Negative,0.9421046376228333
On n entend plus qu un robinet qui s égoutte mélancoliquement délicatement avec un affreux sursaut de pédantisme quand il est question de la femme de Poetus tendant le fer à son mari,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947.0,mari,Negative,0.8669606447219849
ce sera aussi celle du malheur car le 13 février 1820 partie joyeusement pour l Opéra avec son mari elle rentre seule douze heures plus tard après avoir reçu dans une loge du théâtre le dernier soupir du duc de Berry assassiné,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947.0,mari,Negative,0.6106719374656677
du Morbihan avait pris un caractère décisif et inexorable Mme Le Mené dont le mari était prisonnier en Allemagne et qui était considérée comme un agent de l ennemi était tuée par des maquisards dans un hameau de Sérent non loin du fameux camp de Saint Marcel,https://www.lemonde.fr/archives/article/1947/01/22/un-prisonnier-dont-la-femme-soupconnee-de-trahison-fut-executee-en-juillet-1944-reclame-justice_1893896_1819218.html,1947.0,mari,Negative,0.9076412916183472
Il s agit d un ancien combattant dont la femme a envoyé un télégramme à l avocat de Francis déclarant que son mari grand mutilé et incurable est prêt à remplacer le condamné sur la chaise électrique,https://www.lemonde.fr/archives/article/1947/01/27/un-grand-mutile-s-offre-a-remplacer-willie-francis-sur-la-chaise-electrique_1894577_1819218.html,1947.0,mari,Negative,0.9892905354499817
Jean Louis Peltier pianiste français l actrice danoise Gerda Neumann son mari le producteur de cinéma Jens Dennow et cinq de leurs compatriotes Mme Fehrman et MM,https://www.lemonde.fr/archives/article/1947/01/28/le-prince-gustave-adolphe-de-suede-et-la-cantatrice-grace-moore-parmi-les-victimes_1893964_1819218.html,1947.0,mari,Neutral,0.849759578704834
Les obsèques de Grace Moore ont été célébrées ce matin à Paris en l église américaine de l avenue George V en présence de son mari M,https://www.lemonde.fr/archives/article/1947/02/04/les-obseques-de-grace-moore_1896884_1819218.html,1947.0,mari,Positive,0.6467137932777405
Et quand une ménagère d humble bourgeoisie vous démontre qu elle doit pour nourrir modestement un mari et trois enfants dépenser chaque matin 100 pesetas au marché alors vous vous demandez avec effroi comment font ceux qui en rapportent seulement chez eux quinze par jour,https://www.lemonde.fr/archives/article/1947/02/05/ii-l-huile-probleme-politique-numero-un_1896931_1819218.html,1947.0,mari,Neutral,0.94341641664505
Mon mari Porfirio Rubirosa est venu me trouver au pied de l Atlas je lui ai annoncé mon intention de divorcer en gentleman il a accepté je compte me remarier bientôt avec mon partenaire Pierre Louis,https://www.lemonde.fr/archives/article/1947/02/13/le-nouveau-divorce-de-sacha-guitry-et-celui-de-danielle-darieux_1896667_1819218.html,1947.0,"mari', 'mari","Neutral', 'Neutral","0.5151535272598267, 0.5151535272598267"
Mme Jules Versavet cultivatrice avec son mari au hameau de la Plaine Breton commune de Graimbouville Seine Inférieure a étranglé au cours d une violente discussion sa fille Thérèse agée de seize ans et demi qui avait pour ami un ouvrier agricole et se trouvait enceinte,https://www.lemonde.fr/archives/article/1947/03/20/une-mere-etrangle-sa-fille-et-se-suicide_1899374_1819218.html,1947.0,mari,Neutral,0.9468708038330078
Et c est la jeune femme forte tête médicalement rendue à sa féminité qui par la suite deviendra le chef autoritaire de la famille jusqu à tant qu après de peu glorieux arrangements pour le satisfaire à domicile il lui faudra aller chercher son mari mort dans une maison louche,https://www.lemonde.fr/archives/article/1947/03/26/famille-boussardel_1898905_1819218.html,1947.0,mari,Negative,0.9949601888656616
Mme Hardy qui était en Suisse peu avant la nouvelle arrestation de son mari avait annoncé par télégramme son retour à Paris pour lundi matin,https://www.lemonde.fr/archives/article/1947/03/27/est-ce-pour-sauver-sa-fiancee-que-hardy-a-trahi_1899317_1819218.html,1947.0,mari,Negative,0.9868867993354797
La malchance la vindicte d un tenancier de comptoir jaloux et les préjugés des Indiens qui finiront par la lyncher sous les yeux de son mari emprisonné poursuivent maria Candelaria fille de prostituée et comme telle méprisée,https://www.lemonde.fr/archives/article/1947/03/29/le-cinema-maria-candelaria_1899397_1819218.html,1947.0,"mari', 'mari","Negative', 'Negative","0.9769783616065979, 0.9769783616065979"
On sait qu il occupa dans celte ville le poste de secrétaire général de la préfecture de la Loire Inférieure du 1G juin 1942 au 10 octobre 1943 date à laquelle il disparut en même temps qu une employée auxiliaire des services départementaux Mme Launay dont le mari avait été tué en 1940,https://www.lemonde.fr/archives/article/1947/03/29/m-yves-bayet-convoque-par-m-fayon_1899011_1819218.html,1947.0,mari,Negative,0.9673214554786682
Mme von Recnizek fut avant la guerre une championne de tennis et son mari von Stuck un coureur automobiliste qui remporta maints succès,https://www.lemonde.fr/archives/article/1948/01/06/dans-munich-nouvelle-babylone-s-agitent-ligues-et-partis_1911551_1819218.html,1948.0,mari,Positive,0.8941277265548706
Celui ci assommé Jeté dans le Rhône Catherine arrachée des mains de son mari jaloux qui l étranglait ledit mari expédié ad patres d un coup d épée Wilfrid se sauve n éprouvant point d inclination à comparaître au criminel devant les chats fourrés de son pays,https://www.lemonde.fr/archives/article/1948/01/06/salut-au-kentucky_1912364_1819218.html,1948.0,"mari', 'mari","Negative', 'Negative","0.9954202175140381, 0.9954202175140381"
Le certain est que le beau père était dans la maison le seul après le mari qui fut gentil pour elle,https://www.lemonde.fr/archives/article/1948/01/09/le-drame-du-mas-d-aragon-garde-son-mystere_1912016_1819218.html,1948.0,mari,Positive,0.9609178304672241
Elle dit comment sa fille a épousé le fils du meurtrier elle déclare ne rien connaître des questions d intérêt qui avaient été débattues entre sa fille et son mari,https://www.lemonde.fr/archives/article/1948/01/09/le-drame-du-mas-d-aragon-garde-son-mystere_1912016_1819218.html,1948.0,mari,Negative,0.9535155892372131
La princesse Elizabeth ex reine de Grèce La princesse Ileana son mari l archiduc Anton de Habsbourg et leurs six enfants auraient déjà réclamé leurs passeports,https://www.lemonde.fr/archives/article/1948/01/09/michel-de-hohenzollern-ne-fera-pas-de-declaration-sur-son-abdication_1911926_1819218.html,1948.0,mari,Neutral,0.9520552158355713
Thomas que son mari et ses deux enfants actuellement en Angleterre devaient rejoindre prochainement et son chauffeur indigène tous deux découverts à demi calcinés lundi sur la roule peu fréquentée qui mène de Geita à Mwanza,https://www.lemonde.fr/archives/article/1948/01/15/un-ex-legionnaire-aurait-ete-l-auteur-du-double-crime-du-tanganyika_1911877_1819218.html,1948.0,mari,Neutral,0.9539326429367065
Il s agit d une anomalie anatomique ou fonctionnelle soit du mari soit de la femme,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Negative,0.9964185953140259
Malheureusement lorsque la stérilité du couple relève principalement ou uniquement du mari azoospermie le pronostic thérapeutique est fort sombre et l insémination artificielle conjugale n est pas réalisable,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Negative,0.9950466156005859
les lignes suivantes L Église n a pas attendu les sexologues contemporains pour savoir que l instinct sexuel était un instinct social et pour elle l acte sexuel complet n est permis que dans l union charnelle entre mari et femme étant bien entendu d autre part que l on doit laisser à ce rapprochement toutes les chances de fécondité qu il peut avoir,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Neutral,0.9048393368721008
Lorsque en effet la stérilité du mari est démontrée de façon absolue par des examens relativement simples et à la portée de tout laboratoire bien outillé ou si son état physique ou mental contre indique toute paternité la fécondation artificielle s effectue par l intervention d un donneur,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Negative,0.9957062602043152
La situation matérielle et affective faite à l enfant ne sera t elle pas compromise par un changement ultérieur de l état d esprit du mari,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Negative,0.6522080302238464
Seymour et Weisman estiment que des précautions juridiques rigoureuses doivent être prises tant pour protéger la mère et l enfant que le donneur lui même et le médecin consentement écrit de la femme et du mari du donneur et même de la femme de celui ci stipulation particulière dégageant le donneur de toute responsabilité éventuelle etc,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Neutral,0.939990222454071
et encore n est il pas sûr que cette curiosité ne vienne pas à certaines d entre elles elles entendent que celui ci soit d un milieu social d un niveau intellectuel et d une valeur morale garantis et tels en somme qu elles les souhaiteraient d un mari,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948.0,mari,Positive,0.9277674555778503
000 livres pour son mari le duc d Edimbourg,https://www.lemonde.fr/archives/article/1948/01/30/petites-depeches-de-l-etranger_1911328_1819218.html,1948.0,mari,Positive,0.957737147808075
Son mari l est un peu,https://www.lemonde.fr/archives/article/1948/02/02/les-nouveaux-maitres-au-theatre-de-l-humour_1908674_1819218.html,1948.0,mari,Negative,0.8786291480064392
Mais son mari enchaîne Il n est pas question d aller au cinéma,https://www.lemonde.fr/archives/article/1948/02/07/opulente-et-misereuse-amerique_1908776_1819218.html,1948.0,mari,Negative,0.946819007396698
En février 1917 Mme Marchat qui voulait publier un roman à compte d auteur obtint avec l accord de son mari par l intermédiaire de Joanowici une aide financière du général Barré,https://www.lemonde.fr/archives/article/1948/02/10/ni-l-accusation-ni-la-defense-n-ont-convoque-de-temoins-au-proces-marchat-qui-s-ouvre-aujourd-hui_1908704_1819218.html,1948.0,mari,Neutral,0.841134786605835
La confession de Gilberte qui est tout le II dite face au public pendant que le pauvre mari tout hébété ne sait que s asseoir œil fixe et barbe molle tantôt côté cour tantôt côté jardin rappelait la confession de Denise,https://www.lemonde.fr/archives/article/1948/02/12/l-impure-a-l-ambigu_1909128_1819218.html,1948.0,mari,Negative,0.9971897006034851
Aujourd hui elle se confesse à moitié ou mari ahuri,https://www.lemonde.fr/archives/article/1948/02/12/l-impure-a-l-ambigu_1909128_1819218.html,1948.0,mari,Negative,0.7639971971511841
Un mari qu on poussera hypocritement à une expédition dangereuse dans un canton malsain des enfants abandonnés un petit bâtard que sa mère d un pas tranquille ira étrangler dans la chambre voisine,https://www.lemonde.fr/archives/article/1949/01/21/regards-sur-partage-de-midi_1922259_1819218.html,1949.0,mari,Negative,0.996833860874176
Le gouvernement vient de déposer un projet de loi accordant à titre de reconnaissance nationale une pension exceptionnelle d un montant annuel de 200 000 francs à la veuve du docteur Charcot que la mort de son mari a laissé dans une situation voisine de la misère,https://www.lemonde.fr/archives/article/1949/01/22/informations-diverses_1923030_1819218.html,1949.0,mari,Negative,0.9704880714416504
Une grande partie du premier volume récemment paru de sa correspondance a trait à ses relations avec le ménage Wrangel voici les lettres adressées au mari officier de la garde élégant léger ainsi qu il convient à un mondain bien apparenté insouciant les lettres à la femme cette Siri von Essen belle et charmante que Strindberg s efforce de fuir lorsqu il s éprend d une grâce aristocratique et d une élégance particulièrement séduisante à ses yeux de prolétaire intellectuel il s embarque sur un bateau à destination de la France réussit dans un accès de repentir et de passion à quitter le bord débarque à Dalaro dans l archipel de Stockholm s y baigne dans l eau glacée de novembre avec l espoir de succomber au froid survit délirant prêt à regagner la capitale où se renouvellent entre les trois intéressés l aventure de Julie et de Saint Preux tout un roman à la Jean Jacques d où Strindberg s évade marié avec Siri du consentement de l officier qui assiste aux noces,https://www.lemonde.fr/archives/article/1949/01/22/la-correspondance-de-strindberg_1923032_1819218.html,1949.0,"mari', 'mari","Positive', 'Positive","0.5142385959625244, 0.5142385363578796"
La princesse se trouve avec son fils son mari ses parents et sa sœur au château de Sandringham résidence royale dans le comté de Norfolk,https://www.lemonde.fr/archives/article/1949/01/26/la-princesse-elizabeth-a-la-rougeole_1922410_1819218.html,1949.0,mari,Positive,0.6183481216430664
Le chanoine Kir maire de Dijon a informé hier son conseil municipal que la veuve de l ancien commissaire de police Jean Mante rendant la ville responsable de la mort de son mari lui réclamait 3 500 000 francs de dommages et intérêts,https://www.lemonde.fr/archives/article/1949/01/26/la-veuve-d-un-policier-collaborateur-reclame-a-la-ville-de-dijon-3-500-000-francs-de-dommages-et-interets_1922216_1819218.html,1949.0,mari,Negative,0.9360445737838745
Nous connaissons assez celle ci de son nom de jeune fille Nicole de La Freyssange l une des plus gracieuses championnes de ski de l équipe de France d avant guerre pour être sûr que ces visions d épouvante n auront ébranlé son admirable vaillance que dans la mesure où la femme en elle et la femme passionnément éprise de son mari se sera laissée aller à sa douleur devant laquelle il n est pas un sportsman français qui ne s incline,https://www.lemonde.fr/archives/article/1949/01/31/jean-pierre-wimille-as-du-volant_1923092_1819218.html,1949.0,mari,Positive,0.5460762977600098
un ménage de paysans ukrainiens Mme Martchenko avec un foulard bariolé noué autour d un visage rond et blond et son mari qui porte une chemise brodée M,https://www.lemonde.fr/archives/article/1949/02/01/le-ministere-public-qualifie-d-interrogatoire-de-police-les-questions-posees-a-m-kravchenko-par-me-nordmann_1935943_1819218.html,1949.0,mari,Neutral,0.6518382430076599
J étais seule car mon mari se cachait,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949.0,mari,Negative,0.9946070313453674
Mme Marchenko a vu la brigade d expulsion jeter hors de chez elle sa voisine une mère de sept enfants sans mari,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949.0,mari,Negative,0.7569742798805237
Marchenko confirme la déposition de sa femme Son mari a la tête rasée d un paysan tenace une chemise brodée au col et au plastron et des certificats soviétiques attestant qu il est un conducteur de tracteur de classe avancée,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949.0,mari,Negative,0.9716182351112366
Son mari et ses fils étaient morts et sur ses 500 roubles par mois il fallait payer la livre de beurre 200 roubles et donner en plus pour les grévistes français alors que le mot grève n existe pas dans l alphabet sic russe,https://www.lemonde.fr/archives/article/1949/02/03/les-temoins-de-m-kravchenko-ont-continue-de-faire-le-proces-du-regime-sovietique_1935856_1819218.html,1949.0,mari,Negative,0.989084780216217
à l Opéra de Budapest la première danseuse étoile Melindra Ottrubay ne cessa de regarder vers le box des accusés où elle ne pouvait apercevoir son mari que de dos,https://www.lemonde.fr/archives/article/1949/02/05/le-cardinal-mindszenty-fait-des-aveux-partiels-il-avait-voulu-s-evader-de-sa-prison_3046185_1819218.html,1949.0,mari,Negative,0.9023222327232361
Une veuve dont le mari avait été fusillé en septembre 1944 en exécution d une sentence rendue par une cour martiale avait déféré au Conseil d État une décision du maire de la commune où le corps était inhumé ordonnant l enlèvement d une plaque placée sur la tombe et portant l inscription suivante Ici repose une victime innocente enlevée tragiquement à l affection des siens,https://www.lemonde.fr/archives/article/1949/02/07/les-maires-ont-le-pouvoir-d-ordonner-l-enlevement-des-epitaphes-seditieuses_1936688_1819218.html,1949.0,mari,Negative,0.8819854855537415
Pourquoi pas l Infante et Chimène dont le Lélio s appelait Rodrigue comme le premier mari d Hortense,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949.0,mari,Positive,0.9053780436515808
C est après avoir subi la longue et assez ennuyeuse déposition de Romanov ancien camarade et chef de Kravchenko que le public put enfin assister à la confrontation longtemps attendue du mari et de la femme de ces deux êtres qu un abîme moral et politique aujourd hui sépare le même abîme qui s est creusé entre la Russie soviétique et le reste du monde,https://www.lemonde.fr/archives/article/1949/02/09/on-etait-venu-pour-mme-gorlova-ce-fut-kravchenko-qui-domina_1936187_1819218.html,1949.0,mari,Neutral,0.807371199131012
Il faut sans doute en attribuer là responsabilité au scénario et aux dialogues ainsi ne place t on pas impunément dans la bouche d une femme qui va quitter son mari et en est émue une phrase aussi précise que celle ci Je partirai avec toi demain papa par le train de 6 h,https://www.lemonde.fr/archives/article/1949/02/12/les-dieux-du-dimanche-hangover-square_3046164_1819218.html,1949.0,mari,Neutral,0.5539959073066711
Thelier sur la recommandation croit on de son mari,https://www.lemonde.fr/archives/article/1949/02/14/des-amis-d-andree-farre-sont-interroges-a-la-police-judiciaire_1936193_1819218.html,1949.0,mari,Positive,0.7949650287628174
En 1937 le mari fut arrêté par le N,https://www.lemonde.fr/archives/article/1949/02/25/une-saisissante-deposition-au-proces-kravchenko-livree-par-l-u-r-s-s-au-reich-mme-buber-neumann-communiste-allemande-passa-de-la-siberie-a-ravensbruck_3046147_1819218.html,1949.0,mari,Negative,0.9748753905296326
Elle avait propagé dans les cellules les mots d ordre de lutte antinazie de son mari,https://www.lemonde.fr/archives/article/1949/02/25/une-saisissante-deposition-au-proces-kravchenko-livree-par-l-u-r-s-s-au-reich-mme-buber-neumann-communiste-allemande-passa-de-la-siberie-a-ravensbruck_3046147_1819218.html,1949.0,mari,Negative,0.682153582572937
Ce qui est en tout cas certain c est que la grande duchesse écrivit à Nicolas II pour solliciter la grâce du meurtrier de son mari,https://www.lemonde.fr/archives/article/1950/01/11/le-terroriste-et-la-grande-duchesse_2048645_1819218.html,1950.0,mari,Negative,0.9882785081863403
Chrétienne accomplie sans rien renoncer de sa croyance elle a accepté de vivre hors des pratiques de sa religion son mari étant incroyant,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950.0,mari,Negative,0.7859054207801819
A son lit de mort s étant confessée à Dieu elle ne demandera pas de prêtre puisque son mari n a pas proposé d en faire venir un le caractère entier de cette femme étant son attitude sur ce point doit lui être comptée comme un sacrifice,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950.0,mari,Negative,0.9532271027565002
Le sort de Mme Busikow dont le mari a figuré parmi les accusés du procès de Wroclaw en décembre suscite d autre part les plus graves soucis,https://www.lemonde.fr/archives/article/1950/01/16/le-gouvernement-de-varsovie-ferme-l-institut-francais-et-arrete-plusieurs-de-nos-compatriotes-residant-en-pologne_2047590_1819218.html,1950.0,mari,Negative,0.9821375608444214
Elle devait comparaître devant le tribunal en même temps que son mari mais on ne l y a pas vue,https://www.lemonde.fr/archives/article/1950/01/16/le-gouvernement-de-varsovie-ferme-l-institut-francais-et-arrete-plusieurs-de-nos-compatriotes-residant-en-pologne_2047590_1819218.html,1950.0,mari,Neutral,0.9231284856796265
L avocat de Mme Krupp a déclaré que sa cliente ayant été toujours propriétaire des mines et des usines Krupp dont la valeur est approximativement estimée à 500 millions de dollars peut maintenant son mari étant décédé faire valoir ses droits à la restitution,https://www.lemonde.fr/archives/article/1950/01/19/mme-bertha-krupp-demande-la-restitution-des-usines-krupp_2048162_1819218.html,1950.0,mari,Negative,0.9750465154647827
Clotilde a perdu son premier mari tué après quelques semaines de mariage dans les premiers combats,https://www.lemonde.fr/archives/article/1950/01/21/le-dernier-des-maitres-1_2048924_1819218.html,1950.0,"mari', 'mari","Negative', 'Negative","0.9944426417350769, 0.9944426417350769"
Saura t on enfin s il y a eu de la part du mari empoisonnement volontaire si la jeune femme s est suicidée ou si sa mort a été purement accidentelle,https://www.lemonde.fr/archives/article/1950/01/24/le-drame-de-la-villa-fazenda-sera-reconstitue-demain-a-biarritz-en-presence-de-joas-da-silva-ramos_2047884_1819218.html,1950.0,mari,Negative,0.8733649849891663
Saura t on si Monique a pris d elle même le somnifère ou s il a été préparé et administré par son mari,https://www.lemonde.fr/archives/article/1950/01/24/le-drame-de-la-villa-fazenda-sera-reconstitue-demain-a-biarritz-en-presence-de-joas-da-silva-ramos_2047884_1819218.html,1950.0,mari,Positive,0.6040833592414856
Appelée d Alep Mme Husni Zaïm s est rendue à l hôpital militaire de Damas où elle a reconnu le corps de son mari,https://www.lemonde.fr/archives/article/1950/01/25/la-veuve-du-marechal-zaim-contre-le-general-hinnaoui_2048091_1819218.html,1950.0,mari,Negative,0.9006353616714478
Une famille où l on s aime bien où l on se querelle sans désemparer où le mari est patient la femme un étourneau turbulent s agite et se fait belle les enfants sont mal élevés,https://www.lemonde.fr/archives/article/1950/01/25/le-don-d-adele_2049315_1819218.html,1950.0,mari,Positive,0.7336576581001282
On reconnaît dans la première le joli visage de Mme Bory la mère de Monique l autre est conduite par son ancien mari M,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950.0,mari,Neutral,0.43055224418640137
Monique le soir s en fut chercher son mari au golf,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950.0,mari,Positive,0.8971320390701294
Mais ces mystères et ces contradictions peuvent s expliquer les uns et les autres par l affolement assez naturel et les imprécisions d un témoin qui est aussi le mari de la victime,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950.0,mari,Negative,0.8062509298324585
Il y a une fille hystérique une femme blafarde et très belle dont on croit le mari perdu quand il est enterré au fond du jardin dans un ancien puits de pétrole désaffecté un vieillard mourant qui aime le bootlegger qui a ravi sa fille et a disparu un domestique mystérieux qui sait tout et qui ne dit rien des gangsters et des tueurs au tournant de tous les chapitres autant de cadavres qu il faut qui disparaissent pour reparaître quand on en a besoin,https://www.lemonde.fr/archives/article/1950/01/25/romans-policiers-1_2048702_1819218.html,1950.0,mari,Negative,0.9924033880233765
Son mari,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950.0,mari,Neutral,0.639171302318573
Le mari de madame lui a pris la fuite devant l envahisseur,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950.0,mari,Negative,0.9366300106048584
Devant la dix septième chambre correctionnelle a été appelé le procès en diffamation intenté par la marquise de Coux et son mari au journal communiste Ce Soir qui avait publié le 7 avril 1948 un article contenant des imputations jugées calomnieuses à leur égard,https://www.lemonde.fr/archives/article/1950/01/31/la-marquise-de-coux-poursuit-ses-diffamateurs_2049330_1819218.html,1950.0,mari,Negative,0.5322056412696838
trouve dans sa mère une complice passablement répugnante contre son mari directeur d un manège où l amant se verra engager pour s épargner des frais de transports en commun etc,https://www.lemonde.fr/archives/article/1950/01/31/maneges_2048271_1819218.html,1950.0,mari,Negative,0.6271722912788391
Elle remplacera dans ce rôle miss Parker qui va rejoindre à Londres son mari metteur en scène de la compagnie Old Vic,https://www.lemonde.fr/archives/article/1950/01/31/varvara-pitoeff-se-joint-a-la-troupe-americaine-de-l-a-c-t-au-theatre-de-l-humour_2047937_1819218.html,1950.0,mari,Positive,0.6437726020812988
Alexandre Korneitchouk président du présidium suprême d Ukraine et mari de la romancière Wanda Wassiliewska avait obtenu récemment un visa limité à huit Jours,https://www.lemonde.fr/archives/article/1950/02/04/le-visa-d-entree-en-frangi-est-refuse-a-m-il-y-a-ehrenbourg_2040176_1819218.html,1950.0,mari,Neutral,0.6638124585151672
La marquise de Coux obtient 500 000 francs de dommages intérêts La dix septième chambre correctionnelle a rendu samedi après midi son arrêt dans le procès en diffamation intenté par la marquise de Coux et son mari pour un article publié dans Ce Soir,https://www.lemonde.fr/archives/article/1950/02/14/tribunaux_2039282_1819218.html,1950.0,mari,Negative,0.6685653924942017
La directrice des Buissonnets employait avec elle son mari son fils ainsi que plusieurs moniteurs infirmières et hommes de peine,https://www.lemonde.fr/archives/article/1951/01/20/la-directrice-d-une-maison-d-enfants-d-annecy-est-arretee-pour-violences-et-sevices-envers-certains-de-ses-pensionnaires_2067935_1819218.html,1951.0,mari,Neutral,0.8128688931465149
Tout au long des deux entr actes on lui rendit hommage dans sa loge qu elle occupait avec sa fille Colette de Jouvenel et son mari Maurice Goudeket,https://www.lemonde.fr/archives/article/1951/01/24/colette-presidait-la-generale-de-la-seconde_2068255_1819218.html,1951.0,mari,Positive,0.963088870048523
Il est prétexte notamment à une étude pleine de retenue et d humour de la vie d une famille américaine dont Joan Bennett en l absence de son mari tout à fait Arlésien sur ce point tentera coûte que coûte de préserver la tranquillité,https://www.lemonde.fr/archives/article/1951/01/24/les-desempares-l-obsede_2067226_1819218.html,1951.0,mari,Negative,0.4488701820373535
Un mari trompé enchaîne dans un souterrain l amant de sa femme afin de laisser croire d abord à sa disparition et d éprouver l impuissant de Scotland Yard à le retrouver en conservant une chance de le produire vivant si les choses tournaient mal pour lui dans le cas contraire il le supprimera en toute tranquillité puis dissoudra son corps dans une baignoire remplie jour après jour d un liquide ad hoc sous les yeux du malheureux séducteur minutieusement informé des détails de l opération,https://www.lemonde.fr/archives/article/1951/01/24/les-desempares-l-obsede_2067226_1819218.html,1951.0,mari,Negative,0.9975290894508362
Boyer juge d instruction chargé de l enquête sur l affaire des faux diplômes a notifié les inculpations de complicité d usage de faux et de corruption de fonctionnaire au mari de Mme Eva Derrière Siocca chirurgien dentiste à Casablanca qui présenta l étudiant Lemoine à Pierre Luciani afin de lui procurer un faux parchemin,https://www.lemonde.fr/archives/article/1951/01/24/m-derriere-siocca-est-inculpe-a-son-tour_2067270_1819218.html,1951.0,mari,Negative,0.9879943132400513
Cette mère incestueuse a t elle poussé son fils à la débarrasser de son mari,https://www.lemonde.fr/archives/article/1951/01/26/aux-assises-d-eure-et-loir-les-debats-revelent-les-responsabilites-morales-de-la-mere-de-jacques-de-kerviller_2068309_1819218.html,1951.0,mari,Negative,0.9490497708320618
Son mari attaché à l ambassade américaine à Paris réussissait à sortir de l avion sinistré ainsi qu un passager britannique et le steward,https://www.lemonde.fr/archives/article/1951/01/30/est-ce-l-orage-ou-le-contact-d-une-aile-avec-une-ligne-a-haute-tension_2066985_1819218.html,1951.0,mari,Positive,0.6827021241188049
Elle a de ce mari une fille qu elle aime moins que l enfant protégé,https://www.lemonde.fr/archives/article/1951/02/03/deux-ecueils_2065946_1819218.html,1951.0,mari,Negative,0.5070647597312927
Le mari meurt et elle se met à tirer les cartes et à lire l avenir pour la clientèle,https://www.lemonde.fr/archives/article/1951/02/03/deux-ecueils_2065946_1819218.html,1951.0,mari,Negative,0.8964083194732666
Comme dans les tableaux hollandais le mari et la femme,https://www.lemonde.fr/archives/article/1951/02/06/mademoiselle-de-la-seigliere_2066111_1819218.html,1951.0,mari,Neutral,0.6819098591804504
