Text,link,year,aspect,sentiment,prob
En fait on savait que le général de Lattre a été très affecté par la mort de son fils,https://www.lemonde.fr/archives/article/1952/01/11/l-etat-de-sante-ou-general-de-lattre-de-tassigny-s-est-subitement-aggrave_1994108_1819218.html,1952.0,fils,Positive,0.6172380447387695
La terre basque n est pas assez riche pour nourrir tous ses fils,https://www.lemonde.fr/archives/article/1952/01/11/les-etats-unis-font-venir-par-avion-des-bergers-qui-quinze-ans-apres-fortune-faite-reviennent-au-village-natal_1994039_1819218.html,1952.0,fils,Positive,0.7846162915229797
Le bey a souvent répété qu il considérait les Français de Tunisie comme ses fils ce qui en langage juridique signifierait qu il est disposé à leur accorder les mêmes droits individuels qu à ses sujets,https://www.lemonde.fr/archives/article/1952/01/11/les-ministres-tunisiens-ont-transmis-au-gouvernement-francais-une-note-manifestant-leur-volonte-de-poursuivre-le-dialogue_1994046_1819218.html,1952.0,fils,Positive,0.9029403924942017
Deux d entre elles le montrent avec son plus jeune fils,https://www.lemonde.fr/archives/article/1952/01/12/la-sante-de-m-thorez_1994241_1819218.html,1952.0,fils,Positive,0.9686787724494934
de Lattre de Tassigny père du général le télégramme suivant à Mouilleron en Pareds Quand au cours de la visite que je vous fis je m inclinais devant la tombe du lieutenant Bernard de Lattre de Tassigny votre petit fils je ne m attendais pas au malheur qui vous accable et qui atteint toute la France,https://www.lemonde.fr/archives/article/1952/01/14/un-telegramme-de-m-vincent-auriol-au-pere-du-general_1993485_1819218.html,1952.0,fils,Positive,0.4723297357559204
53 le général de Lattre de Tassigny rendait le dernier soupir prononçant une ultime fois le prénom de son fils Bernard récemment tombé au champ d honneur devant Ninh Binh,https://www.lemonde.fr/archives/article/1952/01/14/veillee-funebre-des-anciens-compagnons-d-armes_1992560_1819218.html,1952.0,fils,Neutral,0.5654544830322266
Dix chevaux étaient encore possibles dans le dernier tournant sur la fin seulement le fils de Kama put réussir à prendre un net avantage sur Comme Toi R,https://www.lemonde.fr/archives/article/1952/01/15/hier-dimanche-a-vincennes-dollar-v-a-gagne-le-prix-de-l-ile-de-france-premier-international-du-meeting-d-hiver_1992516_1819218.html,1952.0,fils,Negative,0.5687812566757202
La France a conclu l inspecteur général des forces armées perd en lui l un de ses meilleurs fils et un chef légendaire qui fait aujourd hui défaut en Indochine où la situation demeure difficile et où sa perte ne saurait être compensée en un temps où les hommes de sa formation de son expérience et de son énergie se font de plus en plus rares,https://www.lemonde.fr/archives/article/1952/01/15/le-general-juin-sa-perte-ne-saurait-etre-compensee-en-indochine_1993671_1819218.html,1952.0,fils,Positive,0.9978871941566467
Les Autrichiens Linher Senger Haider celui ci refusé à Oslo pour appartenance nazie se classaient troisième sixième et huitième excellent groupement pour l Arlberg tandis que le beau champion norvégien Stein Eriksen notre agile Guy de Huertas l enfant du pays Fredy Rubi fils de Christian ses compatriotes Bernhard Perren et Georges Schneider s intercalaient dans les dix premiers,https://www.lemonde.fr/archives/article/1952/01/15/les-courses-de-ski-du-lauberhorn-auront-servi-de-test-pre-olympique_1992963_1819218.html,1952.0,fils,Neutral,0.5667588114738464
Pleven le télégramme suivant Je vous envoie et j envoie par votre intermédiaire au peuple français ma sympathie profonde à l occasion de la mort du général de Lattre de Tassigny vrai fils de France dont la perte sera ressentie avec une profonde tristesse en Grande Bretagne et dans tout le monde libre,https://www.lemonde.fr/archives/article/1952/01/15/un-telegramme-de-m-churchill-a-m-pleven_1992791_1819218.html,1952.0,fils,Positive,0.9948368072509766
fils du Soleil,https://www.lemonde.fr/archives/article/1952/01/16/ou-la-naissance-et-la-mort-d-un-dieu_1992536_1819218.html,1952.0,fils,Positive,0.9801785349845886
En mai dernier le général perdait son fils Bernard qu il avait placé au poste le plus dangereux,https://www.lemonde.fr/archives/article/1952/01/17/m-herriot-ce-fut-un-conde-mais-dont-le-loyalisme-national-etait-intraitable_1993940_1819218.html,1952.0,fils,Neutral,0.5872950553894043
Voici environ trois semaines l un des fils d Ibn Séoud avait eu au sujet de la situation en Proche Orient avec l ambassadeur des États Unis à Djeddah un long entretien au cours duquel les deux interlocuteurs s étaient fait part de leurs appréhensions réciproques,https://www.lemonde.fr/archives/article/1952/01/17/vers-la-reconnaissance-de-farouk-comme-roi-du-soudan_1993120_1819218.html,1952.0,fils,Neutral,0.9182933568954468
Une manifestation du souvenir aura lieu vers 13 heures dans l école spéciale dont le maréchal fut un des plus brillants élèves et où son fils vint poursuivre ses études,https://www.lemonde.fr/archives/article/1952/01/17/vers-mouilleron-en-pareds_1994051_1819218.html,1952.0,fils,Positive,0.8703274130821228
Le maréchal sera inhumé ensuite dans le caveau familial à côté de son fils Bernard,https://www.lemonde.fr/archives/article/1952/01/17/vers-mouilleron-en-pareds_1994051_1819218.html,1952.0,fils,Positive,0.531404972076416
Au lieu de chuchoter ses crimes à l oreille du fils la mère les livre aux courants d air des tentures,https://www.lemonde.fr/archives/article/1952/01/18/britannicus-salle-richelieu_3030848_1819218.html,1952.0,fils,Negative,0.9176692962646484
et du Sénat entre mon fils,https://www.lemonde.fr/archives/article/1952/01/18/britannicus-salle-richelieu_3030848_1819218.html,1952.0,fils,Positive,0.4841389060020447
C est l époque où l on rencontre toujours dans ce café un personnage à mine verdâtre à visage boutonneux raccourci et relevé en bosse dit plaisamment la Correspondance de Grimm et Diderot c est le fils du tenancier c est Michel Coltelli dit Procope Couteaux fameux par les grâces de son esprit et les disgrâces de son individu,https://www.lemonde.fr/archives/article/1952/01/18/le-plus-ancien-cafe-de-paris-le-procope-va-rouvrir_3030861_1819218.html,1952.0,fils,Negative,0.9248951077461243
Il reste comme était son fils Monsieur Jean un gentilhomme vendéen d une patiente courtoisie,https://www.lemonde.fr/archives/article/1952/01/18/mouilleron-en-pareds-se-prepare-a-accueillir-la-depouille-de-monsieur-jean_1992865_1819218.html,1952.0,fils,Positive,0.7790664434432983
Elle a mis tout cela dans son roman et elle le faisait voir tout en allant à Jean Jacques qui discutera avec elle sur la direction qu elle entend donner à son fils,https://www.lemonde.fr/archives/article/1952/01/23/les-memoires-arranges-de-mme-d-epinay_1994093_1819218.html,1952.0,fils,Positive,0.5136436820030212
Même ceux qui comme Vitrac s étaient doucement détachés de la doctrine mais il en restait marqué et sa fantaisie ricanante garda jusqu à la fin le ton de Dada fils d Ubu en demeuraient fiévreux et ébranlés,https://www.lemonde.fr/archives/article/1952/01/24/roger-vitrac-est-mort_1992658_1819218.html,1952.0,fils,Neutral,0.4244822561740875
C est alors que la mère du jeune malade supplie le chirurgien de prendre son propre rein pour tenter l opération qui doit sauver son fils,https://www.lemonde.fr/archives/article/1953/01/01/cedant-aux-instances-d-une-mere-des-chirurgiens-lui-enlevent-un-rein-pour-le-greffer-a-son-fils-dont-c-etait-l-unique-chance-de-survie_1970663_1819218.html,1953.0,fils,Positive,0.3963562548160553
On conçoit l anxiété et l espoir que soulève chez les éminents spécialistes qui l ont pratiquée et surveillée cette intervention à main forcée qui s est déroulée dans des conditions biologiques spécialement favorables greffe de mère à fils sur un sujet complètement privé de rein,https://www.lemonde.fr/archives/article/1953/01/01/cedant-aux-instances-d-une-mere-des-chirurgiens-lui-enlevent-un-rein-pour-le-greffer-a-son-fils-dont-c-etait-l-unique-chance-de-survie_1970663_1819218.html,1953.0,fils,Negative,0.65315842628479
Boiteux tout habillé dans la piscine pour étreindre son fils qui venait de remporter le 400 mètres nage libre l élégance et la vivacité de Christian d Oriola imbattable au fleuret,https://www.lemonde.fr/archives/article/1953/01/02/bilan-d-une-annee-sportive-dominee-par-les-jeux_1971166_1819218.html,1953.0,fils,Positive,0.8715428709983826
Au cours d une réunion récente dans la région de Thomson s Falls à la suite du meurtre du jeune fils d un agriculteur ils ont réclamé l institution de la loi martiale et la création d une association de défense des colons,https://www.lemonde.fr/archives/article/1953/01/06/les-crimes-des-kikouyous-plongent-le-pays-dans-l-angoisse_1970653_1819218.html,1953.0,fils,Negative,0.9906002283096313
La parenté biologique de mère à fils suffira t elle à empêcher la formation d anticorps toxiques,https://www.lemonde.fr/archives/article/1953/01/07/le-rein-greffe-sur-marius-renard-continue-a-bien-fonctionner-mais-une-fievre-legere-est-apparue_1969965_1819218.html,1953.0,fils,Negative,0.6381596326828003
de Peyrelongue était juge d instruction au parquet de la Seine lorsqu il quitta la magistrature à la suite d un drame douloureux sa femme avait été assassinée par leur jeune fils un aliéné qui avait volé 3 000 francs à ses parents,https://www.lemonde.fr/archives/article/1953/01/09/le-testament-de-m-de-peyrelongue-est-declare-valable_1971225_1819218.html,1953.0,fils,Negative,0.8902168869972229
Ses fils le colonel et M,https://www.lemonde.fr/archives/article/1953/01/12/la-sante-de-la-marechale-lyautey_1971008_1819218.html,1953.0,fils,Neutral,0.5221903920173645
À tour de rôle le régisseur de la ferme le fils de la maison un gentil garçon jusqu alors passionné d entomologie le père lui même homme de devoir s il en fut tombent dans les filets de la scélérate,https://www.lemonde.fr/archives/article/1953/01/12/susana-la-perverse_1969745_1819218.html,1953.0,fils,Positive,0.9405413866043091
Le père renvoie le régisseur et parle d expédier son fils étudier l entomologie à la ville,https://www.lemonde.fr/archives/article/1953/01/12/susana-la-perverse_1969745_1819218.html,1953.0,fils,Neutral,0.8549708724021912
Il y a huit jours la route de Greifswald au nord de Berlin a été barrée par des palissades et des fils barbelés,https://www.lemonde.fr/archives/article/1953/01/13/les-autorites-russes-barrent-un-point-de-passage-entre-le-secteur-oriental-et-la-zone-sovietique_1971574_1819218.html,1953.0,fils,Negative,0.991384744644165
Nous voulons voir grandir nos deux fils,https://www.lemonde.fr/archives/article/1953/01/13/les-rosenberg-demandent-leur-grace-au-president-truman_1969741_1819218.html,1953.0,fils,Positive,0.6270104050636292
effectuant des vérifications le long des lignes téléphoniques à Aïn Diab dans la banlieue de Casablanca ont constaté qu un tube de plomb fixé le long d un poteau et contenant quatorze paires de fils téléphoniques avait été sectionné sur une longueur de deux mètres environ,https://www.lemonde.fr/archives/article/1953/01/13/sabotages-et-arrestations-au-maroc_1969818_1819218.html,1953.0,fils,Neutral,0.977425754070282
Levine s accusa in outre d avoir fait périr l ancien tchékiste Menjinski mort le 10 mai 1934 et le propre fils de Gorki Maxime Piechkov mort le 11 mai 1935,https://www.lemonde.fr/archives/article/1953/01/15/comment-le-procureur-vychinski-fit-condamner-a-mort-le-dr-levine-coupable-de-l-assassinat-medical-de-maxime-gorki_1970705_1819218.html,1953.0,fils,Negative,0.9231328368186951
Claude Géraldy âgé de trente six ans fils de l écrivain Paul Géraldy producteur de radio connu sous le pseudonyme de Michel Thierry s est suicidé mardi soir à son domicile 5 quai Voltaire en se tirant une balle dans la tête au cours d une Crise de dépression nerveuse,https://www.lemonde.fr/archives/article/1953/01/15/faits-divers_1970792_1819218.html,1953.0,fils,Neutral,0.7200711965560913
et Mme Paul Auriol et les membres de la mission française le secrétaire général de la présidence de la République de Colombie le directeur de l aviation civile colombienne et le fils du président Urdaneta,https://www.lemonde.fr/archives/article/1953/01/19/le-constellation-d-air-france-qui-effectue-la-premiere-liaison-directe-avec-bogota-et-caracas-est-attendu-ce-soir-a-orly_1970266_1819218.html,1953.0,fils,Neutral,0.7751409411430359
Ce Yagoda lui même faisait partie du groupe clandestin qui avait préparé un coup d État contre l état major stalinien et d après ses déclarations au procès c était par ordre du bloc des droitiers et des trotskistes qu avaient été assassinés non seulement Gorki et son fils mais aussi Menjinski et Kouibychev,https://www.lemonde.fr/archives/article/1953/01/19/les-medecins-assassins-de-moscou-auraient-ils-ete-les-instruments-d-un-nouveau-centre-terroriste-clandestin_1971337_1819218.html,1953.0,fils,Neutral,0.8027777671813965
Parce qu on ne fera pas le vrai procès qu on n appellera pas le vrai responsable le monstrueux esprit de la résistance fils informe de l Angleterre et de Belzébuth et qu on ne citera pas les vrais coupables Schumann de Gaulle et tous les Maurice Garçon,https://www.lemonde.fr/archives/article/1953/01/19/rivarol-a-trouve-les-vrais-coupables_1971078_1819218.html,1953.0,fils,Negative,0.9800595641136169
Enfin dans l Union soviétique ce n est pas un ressortissant de la Grande Russie qui domine la Fédération mais un fils de la petite nation de la Géorgie,https://www.lemonde.fr/archives/article/1953/01/20/confederation-ou-federation_1970533_1819218.html,1953.0,fils,Positive,0.8492485284805298
Je pense surtout à ces parents d Alsace qui pour sauver une pauvre fortune ou un bien être dérisoire se sont opposés à l évasion de leurs fils et en ont fait doublement des malgré nous 1,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953.0,fils,Negative,0.985965371131897
On nous cite cependant l exemple de ce vieux ménage d Alsaciens qui ordonna à ses trois fils de déserter l armée allemande où l on venait de les incorporer de force,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953.0,fils,Negative,0.5920842885971069
D autres au contraire faisaient renoncer leurs fils à leurs projets de fuite,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953.0,fils,Negative,0.9638716578483582
Quant au fils c est encore le dossier qui parle c est un entêté,https://www.lemonde.fr/archives/article/1953/01/22/l-alsacien-georges-rene-boos-volontaire-ss-s-efforce-lui-aussi-de-minimiser-son-role_1970149_1819218.html,1953.0,fils,Negative,0.9865814447402954
Ce conflit touche directement à la foi de nos pères et à la vie de nos fils,https://www.lemonde.fr/archives/article/1953/01/22/nous-devons-tout-oser-pour-notre-pays_1971021_1819218.html,1953.0,fils,Negative,0.8308018445968628
C est un peu l avis de mon fils quand il décalque un dessin plus le crayon est gros plus il est facile de suivre les lignes,https://www.lemonde.fr/archives/article/1953/01/23/i-shot-an-arrow-into-the-air_1971482_1819218.html,1953.0,fils,Negative,0.8008882999420166
Une tente impériale travail du début du dix huitième siècle soies appliquées rehaussées de fils d or et d argent occupe noblement le fond de la galerie centrale,https://www.lemonde.fr/archives/article/1953/01/23/vigueur-et-poesie-de-l-art-turc_1969750_1819218.html,1953.0,fils,Positive,0.9690811634063721
Elle a besoin sous peine de périr des cœurs des esprits des bras de tous ses fils et de toutes ses filles,https://www.lemonde.fr/archives/article/1953/01/24/le-discours-de-reception-de-m-andre-francois-poncet-a-l-academie-francaise_1971012_1819218.html,1953.0,fils,Positive,0.9864925742149353
Aujourd hui encore en traits ineffaçables le nom de Verdun évoque pour nous la montée aux lignes dans la nuit les hommes harassés par la marche d approche glissant sur le sol boueux heurtant de leur sac trop lourd les parois des tranchées pestant et sacrant à chaque obstacle attentifs à étouffer le cliquetis de leurs armes obligés à tout moment de s aplatir sous une rafale d obus ou sous la lumière des fusées il évoque les abris enfoncés dans la terre où l on dort harnaché mordu par les rats dans la puanteur avec le sentiment que les rondins du plafond vont d un instant à l autre vous écraser la tête les corvées de ravitaillement titubant dans le dédale des boyaux la faction aux créneaux par l orifice desquels souvent à moins de 100 mètres le guetteur aperçoit la tranchée ennemie au bout d un entrelacs inextricable de fils de fer où des cadavres demeurent emmêlés le froid l humidité la tension nerveuse l éclatement formidable des mines le sifflement des torpilles que l on entend monter dans l air et dont on a le temps de se demander plaqué contre le parapet le corps couvert de sueur si elles ne vont pas en retombant vous anéantir la parallèle de départ avec ses gradins que l on franchit au petit jour les dents serrées le cœur battant,https://www.lemonde.fr/archives/article/1953/01/24/m-andre-francois-poncet-a-pris-seance-a-l-academie-francaise_3141294_1819218.html,1953.0,fils,Negative,0.996024489402771
Le second sujet est une intrigue policière cousue de gros fils blancs et noirs et trop souvent invraisemblable,https://www.lemonde.fr/archives/article/1953/01/27/deux-themes-de-hollywood_1970119_1819218.html,1953.0,fils,Negative,0.9665951132774353
Un fils de l hôtelière chez qui Me Goubault s installait à Faux la Montagne les jours de foire vint confirmer qu il avait entendu le docteur Gioux parler de faire sa nièce Marie Poupard légataire universelle,https://www.lemonde.fr/archives/article/1953/01/27/mme-marie-poupard-comparait-mardi-devant-les-assises-de-la-creuse_1970166_1819218.html,1953.0,fils,Neutral,0.927951455116272
Franco pour entretenir sa pression sur le prétendant pour l obliger ce en quoi il se fait des illusions à céder ses droits a son fils a besoin de ces attaques tolérées et désavouées,https://www.lemonde.fr/archives/article/1953/01/29/ii-la-phalange-en-chute-libre_1969986_1819218.html,1953.0,fils,Negative,0.5159931778907776
Saint François d Assise ne voulait il pas que Noël fût aussi la fête des bêtes qu on jetât ce jour là des graines sur les routes pour nos sœurs les alouettes et qu on donnât à nos frères les bœufs et les ânes aux animaux et aux oiseaux une bonne ration par révérence pour le fils de Dieu que la bienheureuse Vierge sa mère coucha dans la crèche entre le bœuf et l âne,https://www.lemonde.fr/archives/article/1954/01/01/l-antilope-parmi-les-animaux-de-la-creche_2034891_1819218.html,1954.0,fils,Negative,0.4793764352798462
Les plus anciens monuments de Brousse élevés par le Conquérant Orhan fils d Osman ont été détruits par les tremblements de terre et réédifiés à l époque moderne,https://www.lemonde.fr/archives/article/1954/01/04/au-classicime-osmanli-le-tresor-artistique-s-est-impose-a-l-orient-mediterraneen_3038198_1819218.html,1954.0,fils,Negative,0.8431487083435059
TEXTILES a fils de coton,https://www.lemonde.fr/archives/article/1954/01/04/industrie-et-mines_2036202_1819218.html,1954.0,fils,Positive,0.9807878732681274
Dix ans après la mission archéologique autrichienne Keil Miltner identifiait définitivement à l Est d Ephèse la tombe de saint Jean le fils légué par Jésus à sa mère t,https://www.lemonde.fr/archives/article/1954/01/04/la-maison-de-la-vierge-est-honoree-a-ephese_2036184_1819218.html,1954.0,fils,Neutral,0.8495899438858032
Comme ta Madeleine au sépulcre comme le petit fils de communard au mur des fédérés pas de laissez passer à demander à l archéologue ni au psychiatre,https://www.lemonde.fr/archives/article/1954/01/04/la-maison-de-la-vierge-est-honoree-a-ephese_2036184_1819218.html,1954.0,fils,Negative,0.9461484551429749
On note de nombreux cas où pour ne pas donner à ses fils un parâtre une veuve ne se reparte pas si jeune qu elle soit,https://www.lemonde.fr/archives/article/1954/01/04/la-petite-fille-d-azyade_2036210_1819218.html,1954.0,fils,Neutral,0.5001402497291565
Pierre Voizard a reçu hier vendredi matin à la maison de France le prince Chadly fils aîné du bey Sidi Lamine qui lui a présenté les vœux du souverain,https://www.lemonde.fr/archives/article/1954/01/04/m-pierre-voizard-a-recu-les-v-ux-du-bey_2035737_1819218.html,1954.0,fils,Positive,0.7560604810714722
Les trois fils de François Fratellini reprennent leur numéro de clowns acrobates dont la cocasse drôlerie se fait jour lentement suivant les règles savamment dosées de la gifle de la grimace et de la culbute pour s imposer enfin et arracher un rire sans cesse renouvelé,https://www.lemonde.fr/archives/article/1954/01/05/les-craddocks-et-georges-ulmer-a-bobino_2036736_1819218.html,1954.0,fils,Neutral,0.800865113735199
Le fils du professeur Piccard a déclaré hier lundi au chantier de Castellamare où il prépare le bathyscaphe Trieste pour ses prochaines plongées que son père serait peut être obligé de renoncer bientôt ci ses expériences faute d argent,https://www.lemonde.fr/archives/article/1954/01/06/le-professeur-piccard-serait-oblige-de-renoncer-a-ses-experiences-sous-marines_2035191_1819218.html,1954.0,fils,Neutral,0.9715008735656738
II avait été dénoncé par un certain nombre de personnes arrêtées pour l assassinat du fermier Emmanuel Parrichout et de son fils Joseph exécutés le 27 novembre 1945,https://www.lemonde.fr/archives/article/1954/01/07/louis-pouzarohes-inculpe-dans-le-double-meurtre-de-domps-a-quitte-tunis-pour-la-metropole_2035978_1819218.html,1954.0,fils,Neutral,0.7093833684921265
On a enregistre des hausses sur certains produits chimiques et sur les pâtes à papier importées et des baisses sur l huile de palme le savon de ménage les feuilles fumées de caoutchouc les fils de coton,https://www.lemonde.fr/archives/article/1954/01/07/une-nouvelle-commission-va-etudier-le-probleme-du-cout-de-la-production-francaise_2035690_1819218.html,1954.0,fils,Negative,0.9900166392326355
Mais si nous pouvons parfois mettre la main sur des cellules entières nous n avons pas encore pu trouver les fils qui les relient entre elles,https://www.lemonde.fr/archives/article/1954/01/08/la-recherche-des-terroristes-se-heurte-au-silence-des-medinas-des-cellules-sont-decouvertes-mais-non-les-fils-qui-les-relient-entre-elles_3038180_1819218.html,1954.0,fils,Negative,0.9843909740447998
Un dernier coup de théâtre a marqué l aventure romanesque d Isabelle Patino fille du roi de l étain et de James Goldsmith fils de l un des magnats de l industrie hôtelière anglaise,https://www.lemonde.fr/archives/article/1954/01/08/le-roi-de-l-etain-renonce-a-interdire-leur-mariage_2035158_1819218.html,1954.0,fils,Neutral,0.5614988207817078
Parrichoux et de son fils Albert abattus le 27 novembre 1945 à la suite d un conseil de guerre tenu la veille au soir à la ferme du Petit Bouchet à Domps chez Martial Pétiniaud actuellement détenu,https://www.lemonde.fr/archives/article/1954/01/12/les-confrontations-chez-le-juge-d-instruction-entre-temoins-et-accuses-n-ont-pas-tait-avancer-l-enquete_2034902_1819218.html,1954.0,fils,Negative,0.7926214337348938
Il s agissait d empêcher les deux hommes de révéler ce qu ils savaient de l assassinat des époux Dutheil et de leurs fils tous trois abattus et dépouillés de 70 000 francs chez eux le 4 juillet 1944 à Chamberet par des hommes appartenant au groupe de Georges Guingouin,https://www.lemonde.fr/archives/article/1954/01/12/les-confrontations-chez-le-juge-d-instruction-entre-temoins-et-accuses-n-ont-pas-tait-avancer-l-enquete_2034902_1819218.html,1954.0,fils,Negative,0.9860692024230957
Les ventes françaises portent surtout sur des produits pétroliers des fils et des tissus laine et coton des produits chimiques et sidérurgiques de l appareillage électrique des automobiles du matériel ferroviaire des engrais et des livres,https://www.lemonde.fr/archives/article/1954/01/13/l-industrie-francaise-contribue-au-redressement-de-l-economie-grecque_2036387_1819218.html,1954.0,fils,Neutral,0.6215609908103943
Ce fils d un pasteur non conformiste du pays de Galles avait rapidement gravi les échelons d une carrière juridique tout à fait étincelante,https://www.lemonde.fr/archives/article/1954/01/13/lord-simon-est-mort_2034878_1819218.html,1954.0,fils,Positive,0.5389126539230347
Les voies de communication recouvertes par places d énormes éboulements de neige et de rochers sont impraticables les fils électriques ont été arrachés dans certaines vallées si bien qu il est impossible de connaître le nombre exact des victimes,https://www.lemonde.fr/archives/article/1954/01/13/tempetes-de-neige-et-avalanches-font-des-dizaines-de-victimes_2035632_1819218.html,1954.0,fils,Negative,0.9975185394287109
Elles sont louables certes mais alors quel n est point le mérite de ceux qui ont la difficile mission de sonder l opinion publique des fils d Éole,https://www.lemonde.fr/archives/article/1954/01/14/diplomatie-eolienne_2035428_1819218.html,1954.0,fils,Positive,0.47854092717170715
Rappelons que La Thorillière fils y fut un inoubliable Lubin et que les interprétations d Edmond Got et de Fernand Ledoux marquèrent chez Molière le rôle du mari confondu,https://www.lemonde.fr/archives/article/1954/01/15/les-comediens-francais-s-appretent-a-celebrer-la-messe-de-moliere_2035147_1819218.html,1954.0,fils,Positive,0.7594673037528992
Ce n est pas actuellement le cas puisque des fils de paysans peuvent facilement devenir généraux et des ouvriers accéder à des postes importants dans le domaine industriel ou politique,https://www.lemonde.fr/archives/article/1954/01/16/malgre-six-baisses-obligatoires-le-niveau-de-vie-du-russe-moyen-est-bien-inferieur-a-celui-de-l-ouvrier-occidental_2035258_1819218.html,1954.0,fils,Negative,0.8074141144752502
Leur fils se joignit à eux pour soutenir leur action,https://www.lemonde.fr/archives/article/1954/01/18/l-ex-prisonnier-bigame-voulait-faire-annuler-son-premier-mariage-celebre-en-allemagne-sous-pretexte-que-ses-parents-n-en-etaient-pas-informes_2035602_1819218.html,1954.0,fils,Positive,0.8858529329299927
fils d un capitaine de la garde impériale Il était né à Paris le 9 mars 1867,https://www.lemonde.fr/archives/article/1954/01/20/leon-bailby-est-mort_2036370_1819218.html,1954.0,fils,Neutral,0.6794227361679077
Le fils aîné du sultan gendre du prince Moulay El Hassan exerçait jusqu à une date récente les fonctions de vice président du conseil privé du khalifa,https://www.lemonde.fr/archives/article/1954/01/21/on-redoute-une-recrudescence-des-attentats-en-zone-francaise_2036273_1819218.html,1954.0,fils,Negative,0.5750660300254822
En revanche son fils aîné Moulay el Mehdi et ses frères les princes Moulay Ahmed et Moulay Mohammed avaient pris place aux côtés du général Garcia Valino dans la tribune d honneur,https://www.lemonde.fr/archives/article/1954/01/22/un-defile-de-30-000-personnes_2034982_1819218.html,1954.0,fils,Positive,0.9386822581291199
Pendant dix ans le fils de M,https://www.lemonde.fr/archives/article/1954/01/23/le-meurtrier-de-m-hubert-carmagnole-ancien-depute-du-var-execute-en-septembre-1944-est-decouvert_2036051_1819218.html,1954.0,fils,Negative,0.6751527190208435
Ruchdy Kekhya chef du parti du peuple Ihsan Djabri et Sabri Assali leader du parti national Akram Haurani chef du parti socialiste Salah Bitar chef du parti de la renaissance arabe et Adnan Atassi ancien ministre plénipotentiaire à Paris et fils de l ancien président Hachem Atassi,https://www.lemonde.fr/archives/article/1954/01/29/douze-dirigeants-politiques-ont-ete-arretes-en-syrie_2034876_1819218.html,1954.0,fils,Neutral,0.5671190023422241
Le maître pilote Bernard Madelin était le fils du capitaine de vaisseau François Madelin le petit fils du général Madelin décédé et le petit neveu de M,https://www.lemonde.fr/archives/article/1954/01/29/les-victimes-de-l-accident-de-sainte-maxime_2035983_1819218.html,1954.0,"fils', 'fils","Neutral', 'Neutral","0.788236677646637, 0.788236677646637"
Ahmad Amini petit fils d un chah suggère des lointains montagneux de l Iran dans un chromatisme pâle un art quasi diaphane où les ressources de l huile ne trouvent pas leur plein emploi 2,https://www.lemonde.fr/archives/article/1954/01/29/visions-orientales-et-rencontres-singulieres_2036144_1819218.html,1954.0,fils,Neutral,0.9120852947235107
C est ainsi que les fils de hauts fonctionnaires de chefs d entreprise de propriétaires agricoles de médecins et d avocats ne représentent plus en 1953 que 35 de la population universitaire au lieu de 42 il y a deux ans,https://www.lemonde.fr/archives/article/1954/02/03/les-jeunes-filles-sont-de-plus-en-plus-attirees-par-l-enseignement-superieur_2033097_1819218.html,1954.0,fils,Neutral,0.9009955525398254
Au Brésil le fils du président Vargas est mis en cause dans l attentat contre le Journaliste d opposition Lacerda,https://www.lemonde.fr/archives/article/1955/01/01/chronologie-des-principaux-evenements-de-1954_1950793_1819218.html,1955.0,fils,Negative,0.9392650127410889
Piccioni ministre italien des affaires étrangères démissionne pour défendre son fils impliqué dans le meurtre de Wilma Montesi,https://www.lemonde.fr/archives/article/1955/01/01/chronologie-des-principaux-evenements-de-1954_1950793_1819218.html,1955.0,fils,Negative,0.6038846969604492
Le général Franco n aurait indiqué à aucun moment quelle est de don Juan ou de son fils aîné la personne royale qu il souhaite voir lui succéder,https://www.lemonde.fr/archives/article/1955/01/01/l-accord-entre-don-juan-et-le-general-franco-porte-sur-une-duree-de-six-mais-le-general-martinez-campos-est-choisi-comme-directeur-des-etudes-des-infants_3029163_1819218.html,1955.0,fils,Neutral,0.7973427772521973
Toutes les hypothèses relatives au sort du fils de Louis XVI sont traitées,https://www.lemonde.fr/archives/article/1955/01/03/quatre-cents-volumes-sur-l-enigme-du-temple-sont-legues-a-la-bibliotheque-de-versailles_1952190_1819218.html,1955.0,fils,Negative,0.7817292213439941
Le fondateur de la firme Raymond Camonet âgé de quatre vingt dix ans président honoraire de la Chambre syndicale de la chaussure du sud est de la France après avoir été président national est sous la menace d une inculpation de même que son petit fils Jacques vingt sept ans,https://www.lemonde.fr/archives/article/1955/01/04/banqueroute-d-une-fabrique-de-chaussures-le-passif-depasserait-50-millions_3029129_1819218.html,1955.0,fils,Neutral,0.545722246170044
Son fils Raymond Louis cinquante six ans a été écroué après avoir été inculpé d escroquerie et détournement d objet,https://www.lemonde.fr/archives/article/1955/01/04/banqueroute-d-une-fabrique-de-chaussures-le-passif-depasserait-50-millions_3029129_1819218.html,1955.0,fils,Negative,0.954508900642395
Charles Hugo fils de Victor Hugo âgé de vingt sept ans 2 tient sous presque tous les rapports de son père,https://www.lemonde.fr/archives/article/1955/01/04/l-invariable-des-documents-inedits_1950357_1819218.html,1955.0,fils,Neutral,0.7062779068946838
