Text,date,link,year
"Mari-Galla, surprise dans les joncs avec le galant diseur de bonne aventure, dont le chien savant répond à tout, est houspillée par la foule, et s'en tire en exhibant son corps superbe",1946-02-14,https://www.lemonde.fr/archives/article/1946/02/14/divines-paroles-aux-mathurins_1883507_1819218.html,1946
"Vibert (le sacristain), Mmes Jeanne Lion et Mary Daems ; et surtout cette actrice fougueuse, aux dons magnifiques, Germaine Montero, chef-d'œuvre naturel, qui joue Mari-Galla",1946-02-14,https://www.lemonde.fr/archives/article/1946/02/14/divines-paroles-aux-mathurins_1883507_1819218.html,1946
"Mme Streicher fut la secrétaire de son mari de 1940 à 1945, et elle pourrait témoigner que l'accusé n'a jamais été informé du massacre des juifs dans les camps de concentration et dans les territoires de l'Est",1946-03-06,https://www.lemonde.fr/archives/article/1946/03/06/le-proces-de-nuremberg_1873083_1819218.html,1946
"Elle n'aurait pas été étrangère à la première arrestation de son mari par les Allemands; à la libération, elle a gagné l'Allemagne",1946-03-12,https://www.lemonde.fr/archives/article/1946/03/12/l-affaire-de-la-gestapo-d-auteuil_1873045_1819218.html,1946
"Drapeaux rouges et fanfares des délégations communiste, cris des femmes qui retrouvent le fils ou le mari, pleurs de celles qui, cette fois encore, ne sauront pas s'il vit",1946-03-16,https://www.lemonde.fr/archives/article/1946/03/16/les-grands-problemes-de-l-italie-nouvelle-1-v-cocagne-et-misere_3060918_1819218.html,1946
"Le mari de Lydia Lopokova, reprenant le thème du ballet de Tchaïkovsky "" The Sleeping Beauty "", a demandé aux fées bienfaisantes de se pencher sur le berceau des deux jumeaux "" Mademoiselle Banque "" et "" Monsieur Fonds """,1946-03-20,https://www.lemonde.fr/archives/article/1946/03/20/l-atmosphere-de-la-semaine-a-savannah_1872779_1819218.html,1946
"Son mari, juif polonais, était traité par le docteur Petiot pendant l'occupation",1946-03-26,https://www.lemonde.fr/archives/article/1946/03/26/le-proces-petiot_1872755_1819218.html,1946
" Par l'accusé, Mme Guschinov reçut d'abord un message de son mari, rédigé d'une écriture fébrile, puis des nouvelles orales, cela jusqu'en mai 1943",1946-03-26,https://www.lemonde.fr/archives/article/1946/03/26/le-proces-petiot_1872755_1819218.html,1946
" Le 17 mars, Mme Guschinov comprit, lors de la découverte du 21, rue Le-Sueur, le sort qui avait été réservé à son mari",1946-03-26,https://www.lemonde.fr/archives/article/1946/03/26/le-proces-petiot_1872755_1819218.html,1946
"000 francs pour obtenir des Allemands la libération de Compiègne, de son mari, et celle-ci, digne et émue, se déclara persuadée qu'ils se sont ainsi livrés "" à un chantage qui leur rapporta une forte somme "", en bref à une escroquerie particulièrement odieuse",1946-04-01,https://www.lemonde.fr/archives/article/1946/04/01/le-proces-petiot-se-terminerait-jeudi_1872242_1819218.html,1946
" Dans les valises retrouvées a Courson, Mme Braunberger a reconnu un chapeau et une chemise ayant appartenu à son mari",1946-04-01,https://www.lemonde.fr/archives/article/1946/04/01/mme-braunberger-temoin-a-charge_1872774_1819218.html,1946
"Cette demeure doit, d'ailleurs, en souvenir de son premier mari, M",1946-04-02,https://www.lemonde.fr/archives/article/1946/04/02/les-grandes-ventes-collection-de-mme-dubernet-douine_3060868_1819218.html,1946
"Il défend Mme Guschinow et entend faire la preuve que l'accusé a tué son mari, dont le voyage en Amérique a dû, comme l'aurait dit un jour Maurice Petiot de tous ces passages clandestins, "" commencer et finir rue Le Sueur """,1946-04-03,https://www.lemonde.fr/archives/article/1946/04/03/les-avocats-des-parties-civiles-commencent-leurs-plaidoiries_1871206_1819218.html,1946
"A côté d'un mari mourant elle a donné l'hospitalité, dans son château d'ogresse, à cet étrange M",1946-04-11,https://www.lemonde.fr/archives/article/1946/04/11/rentree-de-m-georges-bernanos_1871536_1819218.html,1946
Son mari est mort entre temps; et M,1946-04-11,https://www.lemonde.fr/archives/article/1946/04/11/rentree-de-m-georges-bernanos_1871536_1819218.html,1946
"On ne peut croire à la réalité de ces marionnettes sinistres, dont l'auteur seul, tirant les ficelles, mène le jeu",1946-04-11,https://www.lemonde.fr/archives/article/1946/04/11/rentree-de-m-georges-bernanos_1871536_1819218.html,1946
"Une jeune silencieuse, Dominique, au fond de soi ardente, fanatique, et mystiquement tentée par la vie dangereuse, s'écarte peu à peu d'un mari trop prudent, trop calculateur",1946-04-17,https://www.lemonde.fr/archives/article/1946/04/17/les-incendiaires-aux-noctambules_1871765_1819218.html,1946
Il a retenu à sa charge le fait d'avoir participé à des réunions tenues par son mari et divers actes de propagande en faveur du P,1946-04-19,https://www.lemonde.fr/archives/article/1946/04/19/la-femme-de-doriot-deferee-a-la-chambre-civique_1871730_1819218.html,1946
"Ayant appris ma présence, Mme Roosevelt est venue à moi dans le jardin, en toute simplicité, pour me dire combien son mari avait toujours aimé notre pays et comment elle s'emploierait de toute son influence - qui demeure grande - à entretenir et à renforcer ce sentiment",1946-04-20,https://www.lemonde.fr/archives/article/1946/04/20/avec-mme-gouin-retour-des-etats-unis_1871071_1819218.html,1946
C'est l'assistante sociale encore qui s'emploie à maintenir la liaison entre les détenues et le foyer qu'elles ont quitté; à dissuader un mari de divorcer; à prendre contact avec des patrons disposes à leur donner du travail à leur sortie de prison,1947-01-01,https://www.lemonde.fr/archives/article/1947/01/01/le-nouveau-regime-de-detention-sauvera-t-il-les-femmes-damnees-de-haguenau_1894893_1819218.html,1947
"Mais la Sauvage, au matin d'un mariage qui va l'arracher à la misère, à la promiscuité de ses parents ignobles, aux désirs tenaces et malpropres d'un autre raté qui est l'amant de sa mère, sent tout à coup qu'elle n'est pas de la race de celui qui allait la sauver, et renonce au bonheur pour retourner dans les taudis",1947-01-16,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947
"Seulement Hugo, qui a tué Fantine, marie Cosette et la fait riche",1947-01-16,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947
Eugène Sue ne replonge pas Fleur de Marie dans sa boue,1947-01-16,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947
Et Fleur de Marie finirait comme la Chouette,1947-01-16,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947
"On n'entend plus qu'un robinet qui s'égoutte, mélancoliquement, délicatement ; - avec un affreux sursaut de pédantisme, quand il est question de la femme de Poetus tendant le fer à son mari",1947-01-16,https://www.lemonde.fr/archives/article/1947/01/16/les-poisons-de-romeo-et-jeannette_1894205_1819218.html,1947
"Son frère, le marquis de Marigny, auquel, en mourant, elle en avait cédé la jouissance, s'y déplut, tout occupé qu'il était à faire de son château de Ménars la plus somptueuse des résidences, et une fois encore la maison Changea de maître, passant aux mains de l'abbé Terray, puis du financier Beaujon qui y donna des fêtes éblouissantes",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
"Il y habita lui-même à différentes reprises et Joséphine aussi y séjourna, ainsi que Marie-Louise pour laquelle il avait fait aménager un boudoir de couleur gris argent, tandis qu'il transformait le deuxième étage dans l'intention d'y loger plus tard le roi de Rome",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
"Puis ce fut le retour de l'île d'Elbe : une fois de plus Napoléon y reparaît, y voit les heures tragiques qui suivirent Waterloo et signe sa seconde abdication dans le boudoir même de Marie-Louise",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
"La duchesse de Bourbon l'ayant échangé avec Louis XVIII contre l'hôtel Monaco, rue de Varenne, le roi décida qu'il ferait partie de l'apanage du duc de Berry, et, lorsque ce dernier se fut marié avec la bouillante Napolitaine, c'est là que va vivre le nouveau couple",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
"ce sera aussi celle du malheur, car, le 13 février 1820, partie joyeusement pour l'Opéra avec son mari, elle rentre seule, douze heures plus tard, après avoir reçu dans une loge du théâtre le dernier soupir du duc de Berry assassiné",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
" C'est là, dans le boudoir de Marie-Louise, que, dans la nuit du 1er au 2 décembre 1851, après le bal habituel du lundi, il réunira les conjurés et distribuera les rôles pour le coup d'État du lendemain",1947-01-17,https://www.lemonde.fr/archives/article/1947/01/17/l-elysee-et-ses-fantomes_1894021_1819218.html,1947
"du Morbihan avait pris un caractère décisif et inexorable, Mme Le Mené, dont le mari était prisonnier en Allemagne et qui était considérée comme un agent de l'ennemi, était tuée par des maquisards dans un hameau de Sérent, non loin du fameux camp de Saint-Marcel",1947-01-22,https://www.lemonde.fr/archives/article/1947/01/22/un-prisonnier-dont-la-femme-soupconnee-de-trahison-fut-executee-en-juillet-1944-reclame-justice_1893896_1819218.html,1947
" Il s'agit d'un ancien combattant dont la femme a envoyé un télégramme à l'avocat de Francis, déclarant que son mari "" grand mutilé et incurable "" est prêt à remplacer le condamné sur la chaise électrique",1947-01-27,https://www.lemonde.fr/archives/article/1947/01/27/un-grand-mutile-s-offre-a-remplacer-willie-francis-sur-la-chaise-electrique_1894577_1819218.html,1947
"Jean-Louis Peltier, pianiste français; l'actrice danoise Gerda Neumann, son mari, le producteur de cinéma Jens Dennow et cinq de leurs compatriotes: Mme Fehrman et MM",1947-01-28,https://www.lemonde.fr/archives/article/1947/01/28/le-prince-gustave-adolphe-de-suede-et-la-cantatrice-grace-moore-parmi-les-victimes_1893964_1819218.html,1947
"Les obsèques de Grace Moore ont été célébrées ce matin à Paris, en l'église américaine de l'avenue George-V, en présence de son mari, M",1947-02-04,https://www.lemonde.fr/archives/article/1947/02/04/les-obseques-de-grace-moore_1896884_1819218.html,1947
"Et quand une ménagère d'humble bourgeoisie vous démontre qu'elle doit, pour nourrir modestement un mari et trois enfants, dépenser chaque matin 100 pesetas au marché, alors vous vous demandez avec effroi comment font ceux qui en rapportent seulement chez eux quinze par jour",1947-02-05,https://www.lemonde.fr/archives/article/1947/02/05/ii-l-huile-probleme-politique-numero-un_1896931_1819218.html,1947
"000 dollars, en sus du prix d'achat et d'autres droits, pour faire venir une voiture des États-Unis ; un pays où le roi de l' "" estraperlo "" peut se permettre, à l'occasion de son mariage, de louer pour ses invités tout un hôtel de Saint-Sébastien et de parer son épouse de 15 millions de pesetas de bijoux ; un pays où le mariage d'une duchesse en Andalousie peut encore se dérouler entre deux haies de laquais en perruque, cependant que la famille offre ce jour-là cinq mille repas aux pauvres de la région, et cinq mille à ceux de Séville",1947-02-05,https://www.lemonde.fr/archives/article/1947/02/05/ii-l-huile-probleme-politique-numero-un_1896931_1819218.html,1947
"Mon mari, Porfirio Rubirosa, est venu me trouver au pied de l'Atlas; je lui ai annoncé mon intention de divorcer ; en gentleman, il a accepté ; je compte me remarier bientôt avec mon partenaire, Pierre Louis",1947-02-13,https://www.lemonde.fr/archives/article/1947/02/13/le-nouveau-divorce-de-sacha-guitry-et-celui-de-danielle-darieux_1896667_1819218.html,1947
"Mme Jules Versavet, cultivatrice, avec son mari, au hameau de la Plaine-Breton, commune de Graimbouville (Seine-Inférieure), a étranglé, au cours d'une violente discussion, sa fille Thérèse, agée de seize ans et demi qui avait pour ami un ouvrier agricole et se trouvait enceinte",1947-03-20,https://www.lemonde.fr/archives/article/1947/03/20/une-mere-etrangle-sa-fille-et-se-suicide_1899374_1819218.html,1947
"Son fils, Florent, est déjà un bourgeois assis, pourvu d’emploi au ministère des Finances, marié, père de deux petites filles",1947-03-26,https://www.lemonde.fr/archives/article/1947/03/26/famille-boussardel_1898905_1819218.html,1947
"Les enfants, l’heure venue, seront mariés en considération des intérêts de la famille, sans qu’on leur demande leur avis",1947-03-26,https://www.lemonde.fr/archives/article/1947/03/26/famille-boussardel_1898905_1819218.html,1947
"Et c’est la jeune femme, forte tête, médicalement rendue à sa féminité, qui, par la suite, deviendra le chef autoritaire de la famille, jusqu’à tant qu’après de peu glorieux arrangements pour le satisfaire à domicile il lui faudra aller chercher son mari mort dans une maison louche",1947-03-26,https://www.lemonde.fr/archives/article/1947/03/26/famille-boussardel_1898905_1819218.html,1947
"Mme Hardy qui était en Suisse peu avant la nouvelle arrestation de son mari, avait annoncé par télégramme son retour à Paris pour lundi matin",1947-03-27,https://www.lemonde.fr/archives/article/1947/03/27/est-ce-pour-sauver-sa-fiancee-que-hardy-a-trahi_1899317_1819218.html,1947
"La malchance, la vindicte d'un tenancier de comptoir jaloux et les préjugés des Indiens, qui finiront par la lyncher sous les yeux de son mari emprisonné, poursuivent Maria Candelaria, fille de prostituée, et comme telle méprisée",1947-03-29,https://www.lemonde.fr/archives/article/1947/03/29/le-cinema-maria-candelaria_1899397_1819218.html,1947
Maria Candelaria,1947-03-29,https://www.lemonde.fr/archives/article/1947/03/29/le-cinema-maria-candelaria_1899397_1819218.html,1947
"On sait qu'il occupa dans celte ville le poste de secrétaire général de la préfecture de la Loire-Inférieure du 1G juin 1942 au 10 octobre 1943, date à laquelle il disparut, en même temps qu'une employée auxiliaire des services départementaux, Mme Launay, dont le mari avait été tué en 1940",1947-03-29,https://www.lemonde.fr/archives/article/1947/03/29/m-yves-bayet-convoque-par-m-fayon_1899011_1819218.html,1947
 La femme mariée ne doit produire une déclaration distincte que dans le cas où elle ne vit pas avec son mari,1947-03-29,https://www.lemonde.fr/archives/article/1947/03/29/quelques-precisions-a-propos-de-l-impot-general-sur-le-revenu_1899045_1819218.html,1947
 La femme qui s'est mariée en 1946 doit établir une déclaration distincte pour les revenus personnels qu'elle a perçus du 1 janvier 1946 à la date de son mariage,1947-03-29,https://www.lemonde.fr/archives/article/1947/03/29/quelques-precisions-a-propos-de-l-impot-general-sur-le-revenu_1899045_1819218.html,1947
"Le bleu marine triomphe de toutes les concurrences pastellisées, immuablement garni de blanc",1947-04-02,https://www.lemonde.fr/archives/article/1947/04/02/quand-le-printemps-s-habille-a-paris_1886679_1819218.html,1947
"Mme von Recnizek fut, avant la guerre, une championne de tennis, et son mari, von Stuck, un coureur automobiliste qui remporta maints succès",1948-01-06,https://www.lemonde.fr/archives/article/1948/01/06/dans-munich-nouvelle-babylone-s-agitent-ligues-et-partis_1911551_1819218.html,1948
"C'est sur un théâtre-bateau, accoté à un quai du Rhône, que Wilfrid rencontre son amoureuse d'autrefois, elle aussi embarquée dans les aventures, pour finir, miteuse tragédienne de chariot marin de Thespis, dans les mornes facilités de la galanterie provinciale et l'illusion des coulisses, idéal et mensonges mêlés au point de ne s'y plus reconnaître",1948-01-06,https://www.lemonde.fr/archives/article/1948/01/06/salut-au-kentucky_1912364_1819218.html,1948
"Celui-ci assommé, Jeté dans le Rhône, Catherine arrachée des mains de son mari jaloux qui l'étranglait, ledit mari expédié ad patres d'un coup d'épée, Wilfrid se sauve, n'éprouvant point d'inclination à comparaître au criminel devant les chats-fourrés de son pays",1948-01-06,https://www.lemonde.fr/archives/article/1948/01/06/salut-au-kentucky_1912364_1819218.html,1948
- de quitter cet irrésistible ballet de marionnettes burlesques et ces palpitantes héroïnes de commedia dell'arte,1948-01-06,https://www.lemonde.fr/archives/article/1948/01/06/salut-au-kentucky_1912364_1819218.html,1948
" Le certain est que le beau-père était, dans la maison, le seul, après le mari, qui fut gentil pour elle",1948-01-09,https://www.lemonde.fr/archives/article/1948/01/09/le-drame-du-mas-d-aragon-garde-son-mystere_1912016_1819218.html,1948
Elle dit comment sa fille a épousé le fils du meurtrier; elle déclare ne rien connaître des questions d'intérêt qui avaient été débattues entre sa fille et son mari,1948-01-09,https://www.lemonde.fr/archives/article/1948/01/09/le-drame-du-mas-d-aragon-garde-son-mystere_1912016_1819218.html,1948
"La princesse Elizabeth, ex-reine de Grèce, La princesse Ileana, son mari, l'archiduc Anton de Habsbourg et leurs six enfants, auraient déjà réclamé leurs passeports",1948-01-09,https://www.lemonde.fr/archives/article/1948/01/09/michel-de-hohenzollern-ne-fera-pas-de-declaration-sur-son-abdication_1911926_1819218.html,1948
"Thomas - que son mari et ses deux enfants actuellement en Angleterre devaient rejoindre prochainement, - et son chauffeur indigène, tous deux découverts à demi calcinés lundi sur la roule peu fréquentée qui mène de Geita à Mwanza",1948-01-15,https://www.lemonde.fr/archives/article/1948/01/15/un-ex-legionnaire-aurait-ete-l-auteur-du-double-crime-du-tanganyika_1911877_1819218.html,1948
"Il s'agit d'une anomalie anatomique ou fonctionnelle, soit du mari, soit de la femme",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"Malheureusement, lorsque la stérilité du couple relève principalement, ou uniquement, du mari (azoospermie), le pronostic thérapeutique est fort sombre et l'insémination artificielle conjugale n'est pas réalisable",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
", les lignes suivantes : "" L'Église n'a pas attendu les sexologues contemporains pour savoir que l'instinct sexuel était un instinct social, et pour elle l'acte sexuel complet n'est permis que dans l'union charnelle entre mari et femme, étant bien entendu d'autre part que l'on doit laisser à ce rapprochement toutes les chances de fécondité qu'il peut avoir",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"Lorsque, en effet, la stérilité du mari est démontrée de façon absolue par des examens relativement simples et à la portée de tout laboratoire bien outillé, ou si son état physique ou mental contre-indique toute paternité, la fécondation artificielle s'effectue par l'intervention d'un "" donneur """,1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
La situation matérielle et affective faite à l'enfant ne sera-t-elle pas compromise par un changement ultérieur de l'état d'esprit du mari,1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
" Seymour et Weisman estiment que des précautions juridiques rigoureuses doivent être prises, tant pour protéger la mère et l'enfant, que le donneur lui-même et le médecin : consentement écrit de la femme et du mari, du donneur et même de la femme de celui-ci, stipulation particulière dégageant le donneur de toute responsabilité éventuelle etc",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
" A ces divers aspects de la question s'ajoute un élément tout différent, s'il s'agit d'une insémination artificielle demandée par une femme non mariée",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"La maternité, en dehors du mariage, est rarement souhaitée par les femmes; c'est le moins qu'on en puisse dire, et la situation des enfants nés d'une fille-mère n'est généralement pas enviable",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
" On conçoit cependant qu'une fille n'ayant pu ou n'ayant voulu se marier, et se refusant à ce que ses principes moraux et religieux lui présentent comme une faiblesse coupable, soit hantée par la volonté d'être mère, et qu'elle préfère à un enfant adopté celui qu'elle aura porté (4)",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"- et encore n'est-il pas sûr que cette curiosité ne vienne pas à certaines d'entre elles - elles entendent que celui-ci soit d'un milieu social, d'un niveau intellectuel et d'une valeur morale garantis, et tels, en somme, qu'elles les souhaiteraient d'un mari",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"Elle souhaite que l'enfant issu d'une insémination artificielle n'ignore rien des mérites et des titres du père anonyme auquel il doit la vie, de façon à n'être pas affecté d'un complexe d'infériorité le jour où lui-même contractera mariage",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"Très rapidement les mariages entre enfants du même père deviendraient inévitables, ce que ni l'eugénie, ni la morale, ni la loi religieuse ne recommandent",1948-01-17,https://www.lemonde.fr/archives/article/1948/01/17/la-fecondation-artificielle_1911934_1819218.html,1948
"000 livres pour son mari, le duc d'Edimbourg",1948-01-30,https://www.lemonde.fr/archives/article/1948/01/30/petites-depeches-de-l-etranger_1911328_1819218.html,1948
Son mari l'est un peu,1948-02-02,https://www.lemonde.fr/archives/article/1948/02/02/les-nouveaux-maitres-au-theatre-de-l-humour_1908674_1819218.html,1948
"À son valet de chambre Victor Tricoudart et à Marie Tricoudart, cuisinière ingénue, - la petite Pomme d'Api devenue grande",1948-02-02,https://www.lemonde.fr/archives/article/1948/02/02/les-nouveaux-maitres-au-theatre-de-l-humour_1908674_1819218.html,1948
Mme Luffel est agréablement naïve en Marie,1948-02-02,https://www.lemonde.fr/archives/article/1948/02/02/les-nouveaux-maitres-au-theatre-de-l-humour_1908674_1819218.html,1948
"Mais son mari enchaîne : "" Il n'est pas question d'aller au cinéma",1948-02-07,https://www.lemonde.fr/archives/article/1948/02/07/opulente-et-misereuse-amerique_1908776_1819218.html,1948
"Autour, il y a tout le moyen âge du vieux quartier Saint-Jean, avec des rues étroites, gluantes et bosselées qui s'appellent encore rue de la Bombarde ou rue des Trois-Maries",1948-02-10,https://www.lemonde.fr/archives/article/1948/02/10/ni-l-accusation-ni-la-defense-n-ont-convoque-de-temoins-au-proces-marchat-qui-s-ouvre-aujourd-hui_1908704_1819218.html,1948
" En février 1917 Mme Marchat, qui voulait publier un roman à compte d'auteur, obtint avec l'accord de son mari, par l'intermédiaire de Joanowici, une aide financière du général Barré",1948-02-10,https://www.lemonde.fr/archives/article/1948/02/10/ni-l-accusation-ni-la-defense-n-ont-convoque-de-temoins-au-proces-marchat-qui-s-ouvre-aujourd-hui_1908704_1819218.html,1948
"La confession de Gilberte, qui est tout le II, dite face au public, pendant que le pauvre mari, tout hébété, ne sait que s'asseoir, œil fixe et barbe molle, tantôt côté cour, tantôt côté jardin, rappelait la confession de Denise",1948-02-12,https://www.lemonde.fr/archives/article/1948/02/12/l-impure-a-l-ambigu_1909128_1819218.html,1948
Aujourd'hui elle se confesse à moitié ou mari ahuri,1948-02-12,https://www.lemonde.fr/archives/article/1948/02/12/l-impure-a-l-ambigu_1909128_1819218.html,1948
" Mme Maria Favella, belle, fine et secrète, dont le jeu fut d'une discrétion remarquable, a soutenu le rôle de son mieux",1948-02-12,https://www.lemonde.fr/archives/article/1948/02/12/l-impure-a-l-ambigu_1909128_1819218.html,1948
"Un mari qu'on poussera hypocritement à une expédition dangereuse, dans un canton malsain ; des enfants abandonnés ; un petit bâtard que sa mère, d'un pas tranquille, ira étrangler dans la chambre voisine",1949-01-21,https://www.lemonde.fr/archives/article/1949/01/21/regards-sur-partage-de-midi_1922259_1819218.html,1949
"- Le gouvernement vient de déposer un projet de loi accordant, à titre de reconnaissance nationale, une pension exceptionnelle d'un montant annuel de 200 000 francs à la veuve du docteur Charcot, que la mort de son mari a laissé dans une situation voisine de la misère",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/informations-diverses_1923030_1819218.html,1949
" Une grande partie du premier volume, récemment paru, de sa correspondance a trait à ses relations avec le ménage Wrangel ; voici les lettres adressées au mari, officier de la garde, élégant, léger ainsi qu'il convient à un mondain bien apparenté, insouciant ; les lettres à la femme, cette Siri von Essen, belle et charmante, que Strindberg s'efforce de fuir lorsqu'il s'éprend d'une grâce aristocratique et d'une élégance particulièrement séduisante à ses yeux de prolétaire intellectuel; il s'embarque sur un bateau à destination de la France, réussit dans un accès de repentir et de passion à quitter le bord, débarque à Dalaro dans l'archipel de Stockholm, s'y baigne dans l'eau glacée de novembre avec l'espoir de succomber au froid, survit, délirant, prêt à regagner la capitale où se renouvellent entre les trois intéressés l'aventure de Julie et de Saint-Preux, tout un roman à la Jean-Jacques, d'où Strindberg s'évade marié avec Siri, du consentement de l'officier qui assiste aux noces",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/la-correspondance-de-strindberg_1923032_1819218.html,1949
" Cette histoire, ses péripéties, l'équipée amoureuse, prélude des drames futurs, le premier mariage de Strindberg, surgissent comme en filigrane dans ces lettres haletantes, suppliantes, enthousiastes ou désespérées, en grande partie déjà connues par les récits de la Confession d'un fou et de Lui et Elle, mais qui, rassemblées, accompagnées de multiples notes par M",1949-01-22,https://www.lemonde.fr/archives/article/1949/01/22/la-correspondance-de-strindberg_1923032_1819218.html,1949
" La princesse se trouve avec son fils, son mari, ses parents et sa sœur au château de Sandringham, résidence royale dans le comté de Norfolk",1949-01-26,https://www.lemonde.fr/archives/article/1949/01/26/la-princesse-elizabeth-a-la-rougeole_1922410_1819218.html,1949
"Le chanoine Kir, maire de Dijon, a informé hier son conseil municipal que la veuve de l'ancien commissaire de police Jean Mante, rendant la ville responsable de la mort de son mari, lui réclamait 3 500 000 francs de dommages et intérêts",1949-01-26,https://www.lemonde.fr/archives/article/1949/01/26/la-veuve-d-un-policier-collaborateur-reclame-a-la-ville-de-dijon-3-500-000-francs-de-dommages-et-interets_1922216_1819218.html,1949
"Nous connaissons assez celle-ci - de son nom de jeune fille Nicole de La Freyssange, l'une des plus gracieuses championnes de ski de l'équipe de France d'avant guerre - pour être sûr que ces visions d'épouvante n'auront ébranlé son admirable vaillance que dans la mesure où la femme en elle, et la femme passionnément éprise de son mari, se sera laissée aller à sa douleur - devant laquelle il n'est pas un sportsman français qui ne s'incline",1949-01-31,https://www.lemonde.fr/archives/article/1949/01/31/jean-pierre-wimille-as-du-volant_1923092_1819218.html,1949
", un ménage de paysans ukrainiens, Mme Martchenko, avec un foulard bariolé noué autour d'un visage rond et blond, et son mari qui porte une chemise brodée ; M",1949-02-01,https://www.lemonde.fr/archives/article/1949/02/01/le-ministere-public-qualifie-d-interrogatoire-de-police-les-questions-posees-a-m-kravchenko-par-me-nordmann_1935943_1819218.html,1949
"J'étais seule, car mon mari se cachait",1949-02-02,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949
"Mme Marchenko a vu la "" brigade d'expulsion "" jeter hors de chez elle sa voisine - une mère de sept enfants, sans mari",1949-02-02,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949
"Marchenko confirme la déposition de sa femme Son mari a la tête rasée d'un paysan tenace, une chemise brodée au col et au plastron, et des certificats soviétiques attestant qu'il est un conducteur de tracteur de "" classe avancée """,1949-02-02,https://www.lemonde.fr/archives/article/1949/02/02/les-temoins-russes-de-m-kravchenko-pourraient-etre-des-personnages-de-son-livre_1936570_1819218.html,1949
"Son mari et ses fils étaient morts, et sur ses 500 roubles par mois, il fallait payer la livre de beurre 200 roubles - et donner en plus pour les grévistes français - alors que le mot grève n'existe pas dans l'alphabet (sic) russe",1949-02-03,https://www.lemonde.fr/archives/article/1949/02/03/les-temoins-de-m-kravchenko-ont-continue-de-faire-le-proces-du-regime-sovietique_1935856_1819218.html,1949
"à l'Opéra de Budapest la première danseuse étoile Melindra Ottrubay, ne cessa de regarder vers le box des accusés, où elle ne pouvait apercevoir son mari que de dos",1949-02-05,https://www.lemonde.fr/archives/article/1949/02/05/le-cardinal-mindszenty-fait-des-aveux-partiels-il-avait-voulu-s-evader-de-sa-prison_3046185_1819218.html,1949
"Une veuve dont le mari avait été fusillé en septembre 1944 en exécution d'une sentence rendue par une cour martiale avait déféré au Conseil d'État une décision du maire de la commune où le corps était inhumé ordonnant l'enlèvement d'une plaque placée sur la tombe et portant l'inscription suivante : "" Ici repose une victime innocente enlevée tragiquement à l'affection des siens",1949-02-07,https://www.lemonde.fr/archives/article/1949/02/07/les-maires-ont-le-pouvoir-d-ordonner-l-enlevement-des-epitaphes-seditieuses_1936688_1819218.html,1949
